target_name	query_name	seqscore	covered_length	hmm_length	coverage
D106R-k141_16139_2	Levivirales_rdrpscan_iter1	130.7	124	125	0.992
D301R-k141_20580_2	Levivirales_rdrpscan_iter1	130.7	124	125	0.992
D107R-k141_4248_2	Sobelivirales_rdrpscan_iter1	130.7	154	167	0.9221556886227545
DD4R-k141_33757_2	Sobelivirales_rdrpscan_iter1	130.7	166	167	0.9940119760479041
D1063R-k141_3404_1	Durnavirales_rdrpscan_iter1	130.5	126	162	0.7777777777777778
DD3R-k141_79543_1	Picornavirales_rdrpscan_iter1	130.4	130	132	0.9848484848484849
D106R-k141_14608_1	Picornavirales_rdrpscan_iter1	130.4	129	132	0.9772727272727273
D17R-k141_79668_1	Levivirales_rdrpscan_iter1	130.3	119	125	0.952
DD9R-k141_55533_1	Durnavirales_rdrpscan_iter1	130.2	124	162	0.7654320987654321
D1062R-k141_25698_2	Levivirales_rdrpscan_iter1	130.2	122	125	0.976
DD9R-k141_55529_1	Durnavirales_rdrpscan_iter1	130.2	124	162	0.7654320987654321
D109R-k141_13280_1	Picornavirales_rdrpscan_iter1	130.2	129	132	0.9772727272727273
D1063R-k141_746_1	Durnavirales_rdrpscan_iter1	130.2	125	162	0.7716049382716049
D108R-k141_3523_2	Levivirales_rdrpscan_iter1	130.2	124	125	0.992
DD3R-k141_345324_1	Picornavirales_rdrpscan_iter1	130.2	129	132	0.9772727272727273
D110R-k141_1889_1	Picornavirales_rdrpscan_iter1	130.2	129	132	0.9772727272727273
D108R-k141_222_2	Levivirales_rdrpscan_iter1	130.1	124	125	0.992
DD9R-k141_77453_1	Picornavirales_rdrpscan_iter1	130.1	129	132	0.9772727272727273
D109R-k141_1545_2	Levivirales_rdrpscan_iter1	130.0	124	125	0.992
D1062R-k141_22175_1	Durnavirales_rdrpscan_iter1	130.0	129	162	0.7962962962962963
DD3R-k141_35838_1	Picornavirales_rdrpscan_iter1	129.9	129	132	0.9772727272727273
D75R-k141_692_1	Ghabrivirales_rdrpscan_iter1	129.9	152	165	0.9212121212121213
D106R-k141_2733_1	Picornavirales_rdrpscan_iter1	129.8	129	132	0.9772727272727273
D20YR-k141_103174_1	Levivirales_rdrpscan_iter1	129.8	102	125	0.816
DD5R-k141_69719_1	Picornavirales_rdrpscan_iter1	129.8	129	132	0.9772727272727273
DD7R-k141_52343_1	Picornavirales_rdrpscan_iter1	129.7	128	132	0.9696969696969697
D19R-k141_12013_3	Levivirales_rdrpscan_iter1	129.7	124	125	0.992
DD12R-k141_4710_1	Picornavirales_rdrpscan_iter1	129.6	130	132	0.9848484848484849
D301R-k141_9606_1	Tolivirales_Cter_GDD_rdrpscan_iter1	129.5	154	170	0.9058823529411765
DD9R-k141_24813_1	Picornavirales_rdrpscan_iter1	129.5	129	132	0.9772727272727273
DD3R-k141_114901_1	Picornavirales_rdrpscan_iter1	129.5	129	132	0.9772727272727273
D301R-k141_22224_2	Levivirales_rdrpscan_iter1	129.5	124	125	0.992
DD2R-k141_52525_1	Picornavirales_rdrpscan_iter1	129.4	130	132	0.9848484848484849
D1062R-k141_1511_1	Durnavirales_rdrpscan_iter1	129.4	129	162	0.7962962962962963
D9YR-k141_687_2	Sobelivirales_rdrpscan_iter1	129.3	166	167	0.9940119760479041
D6YR-k141_14640_2	Sobelivirales_rdrpscan_iter1	129.3	166	167	0.9940119760479041
D7YR-k141_17344_2	Sobelivirales_rdrpscan_iter1	129.3	166	167	0.9940119760479041
DD8R-k141_62049_1	Picornavirales_rdrpscan_iter1	129.3	129	132	0.9772727272727273
DD12R-k141_6585_1	Picornavirales_rdrpscan_iter1	129.3	130	132	0.9848484848484849
DD12R-k141_11537_2	Picornavirales_rdrpscan_iter1	129.2	130	132	0.9848484848484849
D301R-k141_13249_2	Levivirales_rdrpscan_iter1	129.2	124	125	0.992
D545R-k141_13575_1	Ghabrivirales_rdrpscan_iter1	129.1	153	165	0.9272727272727272
D1061R-k141_4067_1	Hepelivirales_rdrpscan_iter1	129.1	138	145	0.9517241379310345
D606R-k141_3308_1	Picornavirales_rdrpscan_iter1	129.0	128	132	0.9696969696969697
D606R-k141_4382_1	Tolivirales_Cter_GDD_rdrpscan_iter1	129.0	144	170	0.8470588235294118
DD2R-k141_1448_1	Picornavirales_rdrpscan_iter1	129.0	129	132	0.9772727272727273
DD7R-k141_64303_1	Ghabrivirales_rdrpscan_iter1	129.0	156	165	0.9454545454545454
D1059R-k141_65561_1	Durnavirales_rdrpscan_iter1	129.0	129	162	0.7962962962962963
D12YR-k141_132038_2	Levivirales_rdrpscan_iter1	128.9	124	125	0.992
D106R-k141_9585_1	Durnavirales_rdrpscan_iter1	128.9	129	162	0.7962962962962963
DD7R-k141_84482_1	Picornavirales_rdrpscan_iter1	128.9	130	132	0.9848484848484849
D1062R-k141_1517_1	Durnavirales_rdrpscan_iter1	128.8	129	162	0.7962962962962963
D367R-k141_1144_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.8	144	170	0.8470588235294118
DD7R-k141_122582_1	Picornavirales_rdrpscan_iter1	128.7	129	132	0.9772727272727273
D301R-k141_1197_2	Levivirales_rdrpscan_iter1	128.6	123	125	0.984
D1241R-k141_58443_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.5	144	170	0.8470588235294118
DD2R-k141_61625_2	Picornavirales_rdrpscan_iter1	128.5	130	132	0.9848484848484849
D299R-k141_5835_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.4	144	170	0.8470588235294118
D19R-k141_3668_3	Levivirales_rdrpscan_iter1	128.4	124	125	0.992
DD10R-k141_388459_1	Picornavirales_rdrpscan_iter1	128.4	127	132	0.9621212121212122
D15R-k141_189112_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.4	144	170	0.8470588235294118
D301R-k141_32885_2	Levivirales_rdrpscan_iter1	128.3	124	125	0.992
D607R-k141_3145_1	Picornavirales_rdrpscan_iter1	128.3	128	132	0.9696969696969697
D1059R-k141_13927_1	Sobelivirales_rdrpscan_iter1	128.3	166	167	0.9940119760479041
DD2R-k141_8068_2	Picornavirales_rdrpscan_iter1	128.3	129	132	0.9772727272727273
D608R-k141_1719_1	Picornavirales_rdrpscan_iter1	128.2	132	132	1.0
D106R-k141_14718_2	Levivirales_rdrpscan_iter1	128.2	123	125	0.984
DD2R-k141_8064_1	Picornavirales_rdrpscan_iter1	128.2	129	132	0.9772727272727273
D109R-k141_613_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.2	143	170	0.8411764705882353
D604R-k141_38793_1	Levivirales_rdrpscan_iter1	128.2	124	125	0.992
DD6R-k141_30530_1	Picornavirales_rdrpscan_iter1	128.2	129	132	0.9772727272727273
D301R-k141_5589_1	Tolivirales_Cter_GDD_rdrpscan_iter1	128.2	144	170	0.8470588235294118
DD12R-k141_8624_1	Picornavirales_rdrpscan_iter1	128.1	127	132	0.9621212121212122
D606R-k141_61_3	Picornavirales_rdrpscan_iter1	128.1	128	132	0.9696969696969697
D15R-k141_162696_3	Levivirales_rdrpscan_iter1	128.0	124	125	0.992
DD10R-k141_392232_1	Picornavirales_rdrpscan_iter1	128.0	128	132	0.9696969696969697
D606R-k141_559_1	Picornavirales_rdrpscan_iter1	128.0	129	132	0.9772727272727273
D606R-k141_3789_2	Tolivirales_Cter_GDD_rdrpscan_iter1	128.0	136	170	0.8
DD10R-k141_80254_1	Picornavirales_rdrpscan_iter1	127.9	129	132	0.9772727272727273
DD12R-k141_16211_4	Picornavirales_rdrpscan_iter1	127.9	129	132	0.9772727272727273
D603R-k141_2566_1	Picornavirales_rdrpscan_iter1	127.8	128	132	0.9696969696969697
D42R-k141_8265_1	Durnavirales_rdrpscan_iter1	127.8	140	162	0.8641975308641975
DD13R-k141_22655_1	Picornavirales_rdrpscan_iter1	127.7	129	132	0.9772727272727273
D301R-k141_30915_2	Levivirales_rdrpscan_iter1	127.6	123	125	0.984
D79R-k141_144490_1	Picornavirales_rdrpscan_iter1	127.5	127	132	0.9621212121212122
D74R-k141_12685_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.5	144	170	0.8470588235294118
DD10R-k141_745529_1	Picornavirales_rdrpscan_iter1	127.4	127	132	0.9621212121212122
D603R-k141_3830_2	Tolivirales_Cter_GDD_rdrpscan_iter1	127.3	136	170	0.8
D1241R-k141_22198_1	Durnavirales_rdrpscan_iter1	127.3	157	162	0.9691358024691358
DD9R-k141_33434_1	Picornavirales_rdrpscan_iter1	127.3	126	132	0.9545454545454546
D301R-k141_12998_2	Levivirales_rdrpscan_iter1	127.1	122	125	0.976
DD1R-k141_3647_7	Picornavirales_rdrpscan_iter1	127.0	127	132	0.9621212121212122
D80R-k141_8369_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D300R-k141_1940_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D19R-k141_12213_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D17R-k141_140417_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D69R-k141_15683_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D35R-k141_43765_1	Tolivirales_Cter_GDD_rdrpscan_iter1	127.0	143	170	0.8411764705882353
D301R-k141_5026_2	Levivirales_rdrpscan_iter1	127.0	123	125	0.984
D606R-k141_2012_1	Picornavirales_rdrpscan_iter1	126.9	126	132	0.9545454545454546
D108R-k141_550_1	Tolivirales_Cter_GDD_rdrpscan_iter1	126.9	143	170	0.8411764705882353
D43R-k141_6765_1	Durnavirales_rdrpscan_iter1	126.9	140	162	0.8641975308641975
DD5R-k141_9569_1	Picornavirales_rdrpscan_iter1	126.9	126	132	0.9545454545454546
DD7R-k141_2175_1	Picornavirales_rdrpscan_iter1	126.9	127	132	0.9621212121212122
DD10R-k141_771242_1	Picornavirales_rdrpscan_iter1	126.9	129	132	0.9772727272727273
D17R-k141_6548_2	Levivirales_rdrpscan_iter1	126.9	122	125	0.976
D20R-k141_15665_1	Tolivirales_Cter_GDD_rdrpscan_iter1	126.9	143	170	0.8411764705882353
D70R-k141_18737_1	Durnavirales_rdrpscan_iter1	126.9	140	162	0.8641975308641975
DD1R-k141_2916_1	Picornavirales_rdrpscan_iter1	126.8	129	132	0.9772727272727273
DD4R-k141_6196_1	Picornavirales_rdrpscan_iter1	126.8	129	132	0.9772727272727273
DD12R-k141_6672_1	Picornavirales_rdrpscan_iter1	126.8	129	132	0.9772727272727273
DD9R-k141_92178_1	Picornavirales_rdrpscan_iter1	126.7	127	132	0.9621212121212122
D1062R-k141_44647_1	Levivirales_rdrpscan_iter1	126.7	117	125	0.936
D1063R-k141_2748_3	Levivirales_rdrpscan_iter1	126.7	124	125	0.992
D109R-k141_10734_2	Levivirales_rdrpscan_iter1	126.7	122	125	0.976
D301R-k141_22461_2	Levivirales_rdrpscan_iter1	126.6	124	125	0.992
D370R-k141_1275_1	Levivirales_rdrpscan_iter1	126.6	123	125	0.984
DD3R-k141_37751_1	Picornavirales_rdrpscan_iter1	126.5	127	132	0.9621212121212122
D367R-k141_1453_1	Picornavirales_rdrpscan_iter1	126.4	126	132	0.9545454545454546
D55R-k141_14110_1	Tolivirales_Cter_GDD_rdrpscan_iter1	126.2	144	170	0.8470588235294118
DD7R-k141_458_1	Picornavirales_rdrpscan_iter1	126.2	131	132	0.9924242424242424
D1062R-k141_38135_2	Levivirales_rdrpscan_iter1	126.2	124	125	0.992
DD3R-k141_106851_1	Picornavirales_rdrpscan_iter1	126.1	127	132	0.9621212121212122
D1063R-k141_182_2	Levivirales_rdrpscan_iter1	126.0	124	125	0.992
D24YR-k141_3214_2	Ghabrivirales_rdrpscan_iter1	125.9	154	165	0.9333333333333333
DD4R-k141_4402_1	Ourlivirales_rdrpscan_iter1	125.9	136	161	0.84472049689441
D603R-k141_2331_1	Picornavirales_rdrpscan_iter1	125.9	130	132	0.9848484848484849
D603R-k141_2896_2	Picornavirales_rdrpscan_iter1	125.9	126	132	0.9545454545454546
DD3R-k141_227431_2	Picornavirales_rdrpscan_iter1	125.8	127	132	0.9621212121212122
D56R-k141_24644_1	Tolivirales_Cter_GDD_rdrpscan_iter1	125.8	144	170	0.8470588235294118
D107R-k141_7782_1	Picornavirales_rdrpscan_iter1	125.8	128	132	0.9696969696969697
D370R-k141_987_1	Wolframvirales_rdrpscan_iter1	125.7	150	160	0.9375
DD12R-k141_628_1	Picornavirales_rdrpscan_iter1	125.6	126	132	0.9545454545454546
D606R-k141_425_1	Wolframvirales_rdrpscan_iter1	125.6	127	160	0.79375
DD7R-k141_112058_1	Picornavirales_rdrpscan_iter1	125.5	127	132	0.9621212121212122
D1062R-k141_45797_1	Levivirales_rdrpscan_iter1	125.5	121	125	0.968
DD7R-k141_76121_1	Picornavirales_rdrpscan_iter1	125.4	127	132	0.9621212121212122
D109R-k141_11728_1	Levivirales_rdrpscan_iter1	125.4	123	125	0.984
D301R-k141_37591_2	Levivirales_rdrpscan_iter1	125.2	122	125	0.976
DD2R-k141_9411_1	Picornavirales_rdrpscan_iter1	125.2	127	132	0.9621212121212122
D7YR-k141_6811_1	Picornavirales_rdrpscan_iter1	125.0	129	132	0.9772727272727273
D18YR-k141_182720_1	Cryppavirales_rdrpscan_iter1	124.9	137	139	0.9856115107913669
D301R-k141_23728_1	Levivirales_rdrpscan_iter1	124.9	122	125	0.976
DD7R-k141_21002_1	Picornavirales_rdrpscan_iter1	124.8	127	132	0.9621212121212122
DD12R-k141_3725_1	Picornavirales_rdrpscan_iter1	124.7	126	132	0.9545454545454546
D19R-k141_4719_1	Levivirales_rdrpscan_iter1	124.7	123	125	0.984
D298R-k141_9164_2	Levivirales_rdrpscan_iter1	124.6	123	125	0.984
D301R-k141_37012_2	Levivirales_rdrpscan_iter1	124.5	123	125	0.984
D301R-k141_20598_2	Levivirales_rdrpscan_iter1	124.5	124	125	0.992
D1059R-k141_29194_2	Durnavirales_rdrpscan_iter1	124.3	136	162	0.8395061728395061
D301R-k141_40901_2	Levivirales_rdrpscan_iter1	124.3	124	125	0.992
D19R-k141_4527_2	Levivirales_rdrpscan_iter1	124.3	124	125	0.992
D301R-k141_43784_1	Ghabrivirales_rdrpscan_iter1	124.2	159	165	0.9636363636363636
D109R-k141_4907_2	Levivirales_rdrpscan_iter1	124.2	124	125	0.992
DD7R-k141_57177_1	Picornavirales_rdrpscan_iter1	124.2	127	132	0.9621212121212122
D108R-k141_938_2	Levivirales_rdrpscan_iter1	124.2	124	125	0.992
D301R-k141_26678_2	Levivirales_rdrpscan_iter1	124.2	124	125	0.992
DD9R-k141_31283_1	Durnavirales_rdrpscan_iter1	124.1	133	162	0.8209876543209876
D367R-k141_1931_1	Picornavirales_rdrpscan_iter1	124.1	127	132	0.9621212121212122
D370R-k141_174_1	Picornavirales_rdrpscan_iter1	124.0	128	132	0.9696969696969697
D1059R-k141_66476_1	Picornavirales_rdrpscan_iter1	123.9	127	132	0.9621212121212122
D43R-k141_3872_1	Durnavirales_rdrpscan_iter1	123.8	128	162	0.7901234567901234
DD5R-k141_75262_1	Picornavirales_rdrpscan_iter1	123.7	131	132	0.9924242424242424
DD7R-k141_29928_2	Picornavirales_rdrpscan_iter1	123.7	129	132	0.9772727272727273
D107R-k141_315_2	Levivirales_rdrpscan_iter1	123.6	124	125	0.992
D301R-k141_9402_3	Levivirales_rdrpscan_iter1	123.6	124	125	0.992
DD7R-k141_38789_1	Picornavirales_rdrpscan_iter1	123.5	129	132	0.9772727272727273
D108R-k141_1346_1	Picornavirales_rdrpscan_iter1	123.5	129	132	0.9772727272727273
D109R-k141_7937_1	Durnavirales_rdrpscan_iter1	123.5	137	162	0.845679012345679
DD3R-k141_362647_1	Picornavirales_rdrpscan_iter1	123.5	128	132	0.9696969696969697
D109R-k141_3113_2	Levivirales_rdrpscan_iter1	123.5	124	125	0.992
D298R-k141_9161_1	Levivirales_rdrpscan_iter1	123.5	124	125	0.992
D80R-k141_18030_1	Picornavirales_rdrpscan_iter1	123.4	130	132	0.9848484848484849
DD9R-k141_179445_1	Durnavirales_rdrpscan_iter1	123.4	130	162	0.8024691358024691
DD12R-k141_10794_1	Picornavirales_rdrpscan_iter1	123.4	128	132	0.9696969696969697
D17R-k141_118296_2	Levivirales_rdrpscan_iter1	123.4	124	125	0.992
DD10R-k141_207120_1	Picornavirales_rdrpscan_iter1	123.3	129	132	0.9772727272727273
DD1R-k141_3619_3	Sobelivirales_rdrpscan_iter1	123.3	164	167	0.9820359281437125
D1242R-k141_58755_1	Durnavirales_rdrpscan_iter1	123.1	158	162	0.9753086419753086
D107R-k141_3296_1	Picornavirales_rdrpscan_iter1	123.1	129	132	0.9772727272727273
D370R-k141_244_1	Picornavirales_rdrpscan_iter1	123.1	129	132	0.9772727272727273
DD2R-k141_59602_1	Picornavirales_rdrpscan_iter1	123.0	131	132	0.9924242424242424
DD8R-k141_40141_1	Picornavirales_rdrpscan_iter1	123.0	129	132	0.9772727272727273
D108R-k141_1228_2	Patatavirales_rdrpscan_iter1	123.0	137	155	0.8838709677419355
DD10R-k141_861012_1	Durnavirales_rdrpscan_iter1	122.9	133	162	0.8209876543209876
D1063R-k141_2418_1	Picornavirales_rdrpscan_iter1	122.9	130	132	0.9848484848484849
D1063R-k141_4420_1	Picornavirales_rdrpscan_iter1	122.8	127	132	0.9621212121212122
D301R-k141_33617_2	Levivirales_rdrpscan_iter1	122.8	122	125	0.976
D24YR-k141_90129_2	Ghabrivirales_rdrpscan_iter1	122.8	153	165	0.9272727272727272
D1063R-k141_647_1	Picornavirales_rdrpscan_iter1	122.8	128	132	0.9696969696969697
D301R-k141_10210_2	Levivirales_rdrpscan_iter1	122.7	121	125	0.968
DD4R-k141_11514_1	Picornavirales_rdrpscan_iter1	122.6	128	132	0.9696969696969697
DD12R-k141_9744_1	Picornavirales_rdrpscan_iter1	122.6	128	132	0.9696969696969697
D370R-k141_523_1	Ghabrivirales_rdrpscan_iter1	122.6	161	165	0.9757575757575757
DD2R-k141_8748_1	Picornavirales_rdrpscan_iter1	122.5	129	132	0.9772727272727273
DD12R-k141_1829_2	Picornavirales_rdrpscan_iter1	122.4	129	132	0.9772727272727273
D19R-k141_10523_2	Levivirales_rdrpscan_iter1	122.4	124	125	0.992
DD2R-k141_24819_2	Picornavirales_rdrpscan_iter1	122.4	129	132	0.9772727272727273
D108R-k141_2208_1	Durnavirales_rdrpscan_iter1	122.3	136	162	0.8395061728395061
D108R-k141_1500_1	Nodamuvirales_rdrpscan_iter1	122.2	134	165	0.8121212121212121
D301R-k141_45515_2	Levivirales_rdrpscan_iter1	122.2	122	125	0.976
D1063R-k141_3337_3	Levivirales_rdrpscan_iter1	122.2	124	125	0.992
DD4R-k141_23923_1	Durnavirales_rdrpscan_iter1	122.2	133	162	0.8209876543209876
D79R-k141_727671_1	Picornavirales_rdrpscan_iter1	122.2	130	132	0.9848484848484849
DD13R-k141_13994_1	Durnavirales_rdrpscan_iter1	122.1	132	162	0.8148148148148148
DD10R-k141_322501_2	Durnavirales_rdrpscan_iter1	122.0	133	162	0.8209876543209876
D106R-k141_16542_1	Durnavirales_rdrpscan_iter1	121.9	129	162	0.7962962962962963
DD12R-k141_15407_1	Picornavirales_rdrpscan_iter1	121.9	129	132	0.9772727272727273
D300R-k141_2241_2	Durnavirales_rdrpscan_iter1	121.8	136	162	0.8395061728395061
D1059R-k141_8446_1	Picornavirales_rdrpscan_iter1	121.8	125	132	0.946969696969697
D110R-k141_2871_2	Durnavirales_rdrpscan_iter1	121.8	136	162	0.8395061728395061
DD7R-k141_91699_2	Picornavirales_rdrpscan_iter1	121.8	127	132	0.9621212121212122
D106R-k141_8746_2	Durnavirales_rdrpscan_iter1	121.8	136	162	0.8395061728395061
D301R-k141_44021_1	Picornavirales_rdrpscan_iter1	121.7	129	132	0.9772727272727273
DD7R-k141_128377_1	Picornavirales_rdrpscan_iter1	121.7	129	132	0.9772727272727273
D109R-k141_9111_1	Picornavirales_rdrpscan_iter1	121.7	129	132	0.9772727272727273
D1063R-k141_5033_1	Picornavirales_rdrpscan_iter1	121.6	129	132	0.9772727272727273
D370R-k141_1286_1	Picornavirales_rdrpscan_iter1	121.6	129	132	0.9772727272727273
D301R-k141_46758_1	Levivirales_rdrpscan_iter1	121.6	124	125	0.992
DD12R-k141_5972_1	Picornavirales_rdrpscan_iter1	121.6	129	132	0.9772727272727273
D106R-k141_17710_1	Picornavirales_rdrpscan_iter1	121.6	129	132	0.9772727272727273
DD2R-k141_12916_4	Picornavirales_rdrpscan_iter1	121.6	129	132	0.9772727272727273
D301R-k141_12205_2	Tolivirales_Cter_GDD_rdrpscan_iter1	121.6	152	170	0.8941176470588236
D298R-k141_2468_2	Levivirales_rdrpscan_iter1	121.6	122	125	0.976
DD6R-k141_17795_1	Durnavirales_rdrpscan_iter1	121.5	132	162	0.8148148148148148
DD7R-k141_19936_5	Picornavirales_rdrpscan_iter1	121.5	131	132	0.9924242424242424
D301R-k141_19644_1	Levivirales_rdrpscan_iter1	121.5	124	125	0.992
D106R-k141_21034_1	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
D107R-k141_4740_4	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
D301R-k141_45745_1	Levivirales_rdrpscan_iter1	121.5	123	125	0.984
D299R-k141_5913_1	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
D106R-k141_7032_1	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
D301R-k141_13630_1	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
D111R-k141_2547_1	Picornavirales_rdrpscan_iter1	121.5	129	132	0.9772727272727273
DD7R-k141_17290_1	Picornavirales_rdrpscan_iter1	121.4	126	132	0.9545454545454546
DD10R-k141_603551_1	Durnavirales_rdrpscan_iter1	121.4	132	162	0.8148148148148148
DD9R-k141_81968_1	Durnavirales_rdrpscan_iter1	121.4	123	162	0.7592592592592593
DD2R-k141_1838_1	Picornavirales_rdrpscan_iter1	121.4	130	132	0.9848484848484849
DD2R-k141_10647_1	Picornavirales_rdrpscan_iter1	121.4	131	132	0.9924242424242424
D110R-k141_2949_1	Picornavirales_rdrpscan_iter1	121.2	129	132	0.9772727272727273
DD6R-k141_4560_1	Stellavirales_rdrpscan_iter1	121.2	198	209	0.9473684210526315
DD5R-k141_28974_1	Stellavirales_rdrpscan_iter1	121.2	198	209	0.9473684210526315
DD13R-k141_27542_1	Picornavirales_rdrpscan_iter1	121.2	129	132	0.9772727272727273
DD10R-k141_304312_1	Stellavirales_rdrpscan_iter1	121.2	198	209	0.9473684210526315
DD9R-k141_118409_1	Stellavirales_rdrpscan_iter1	121.2	198	209	0.9473684210526315
DD12R-k141_2077_1	Picornavirales_rdrpscan_iter1	121.2	130	132	0.9848484848484849
D301R-k141_10507_1	Levivirales_rdrpscan_iter1	121.2	123	125	0.984
DD13R-k141_20900_1	Stellavirales_rdrpscan_iter1	121.2	198	209	0.9473684210526315
D301R-k141_23950_2	Durnavirales_rdrpscan_iter1	121.1	140	162	0.8641975308641975
DD10R-k141_85484_1	Picornavirales_rdrpscan_iter1	121.0	127	132	0.9621212121212122
DD12R-k141_3645_1	Picornavirales_rdrpscan_iter1	120.8	130	132	0.9848484848484849
D1061R-k141_4371_1	Picornavirales_rdrpscan_iter1	120.7	129	132	0.9772727272727273
D301R-k141_21751_2	Levivirales_rdrpscan_iter1	120.5	122	125	0.976
D1061R-k141_278_1	Picornavirales_rdrpscan_iter1	120.5	127	132	0.9621212121212122
DD7R-k141_66923_1	Picornavirales_rdrpscan_iter1	120.5	130	132	0.9848484848484849
DD8R-k141_24243_1	Picornavirales_rdrpscan_iter1	120.5	129	132	0.9772727272727273
DD2R-k141_93536_1	Picornavirales_rdrpscan_iter1	120.5	129	132	0.9772727272727273
DD10R-k141_80490_1	Picornavirales_rdrpscan_iter1	120.5	129	132	0.9772727272727273
D603R-k141_5830_1	Picornavirales_rdrpscan_iter1	120.5	126	132	0.9545454545454546
D603R-k141_597_1	Picornavirales_rdrpscan_iter1	120.4	126	132	0.9545454545454546
D367R-k141_361_2	Picornavirales_rdrpscan_iter1	120.4	130	132	0.9848484848484849
DD3R-k141_352232_1	Picornavirales_rdrpscan_iter1	120.4	129	132	0.9772727272727273
DD1R-k141_45_1	Picornavirales_rdrpscan_iter1	120.4	130	132	0.9848484848484849
D370R-k141_1085_1	Levivirales_rdrpscan_iter1	120.2	124	125	0.992
D7YR-k141_8170_1	Picornavirales_rdrpscan_iter1	120.2	131	132	0.9924242424242424
D370R-k141_341_1	Picornavirales_rdrpscan_iter1	120.2	128	132	0.9696969696969697
D301R-k141_23915_2	Levivirales_rdrpscan_iter1	119.9	122	125	0.976
D79R-k141_512517_1	Picornavirales_rdrpscan_iter1	119.9	131	132	0.9924242424242424
DD9R-k141_140591_1	Picornavirales_rdrpscan_iter1	119.9	131	132	0.9924242424242424
D106R-k141_1628_3	Levivirales_rdrpscan_iter1	119.9	122	125	0.976
D603R-k141_5374_2	Ghabrivirales_rdrpscan_iter1	119.9	164	165	0.9939393939393939
D109R-k141_10297_2	Durnavirales_rdrpscan_iter1	119.8	139	162	0.8580246913580247
D106R-k141_13222_2	Durnavirales_rdrpscan_iter1	119.8	139	162	0.8580246913580247
D1063R-k141_293_1	Durnavirales_rdrpscan_iter1	119.7	122	162	0.7530864197530864
D603R-k141_357_1	Picornavirales_rdrpscan_iter1	119.7	125	132	0.946969696969697
DD9R-k141_1529_1	Picornavirales_rdrpscan_iter1	119.6	128	132	0.9696969696969697
D106R-k141_22128_1	Picornavirales_rdrpscan_iter1	119.5	130	132	0.9848484848484849
D603R-k141_3845_1	Picornavirales_rdrpscan_iter1	119.5	126	132	0.9545454545454546
D301R-k141_39376_1	Picornavirales_rdrpscan_iter1	119.5	126	132	0.9545454545454546
D301R-k141_1490_1	Picornavirales_rdrpscan_iter1	119.5	130	132	0.9848484848484849
D1061R-k141_2783_2	Levivirales_rdrpscan_iter1	119.5	124	125	0.992
D1059R-k141_24629_3	Levivirales_rdrpscan_iter1	119.4	122	125	0.976
DD10R-k141_343331_2	Picornavirales_rdrpscan_iter1	119.3	130	132	0.9848484848484849
DD2R-k141_5704_1	Picornavirales_rdrpscan_iter1	119.3	128	132	0.9696969696969697
D106R-k141_15735_1	Ghabrivirales_rdrpscan_iter1	119.2	155	165	0.9393939393939394
D603R-k141_5092_1	Picornavirales_rdrpscan_iter1	119.2	126	132	0.9545454545454546
D19R-k141_1892_2	Sobelivirales_rdrpscan_iter1	119.2	165	167	0.9880239520958084
D24YR-k141_110585_4	Levivirales_rdrpscan_iter1	119.2	123	125	0.984
DD3R-k141_195013_1	Picornavirales_rdrpscan_iter1	119.1	127	132	0.9621212121212122
D1059R-k141_57931_2	Levivirales_rdrpscan_iter1	119.0	122	125	0.976
DD12R-k141_1378_1	Picornavirales_rdrpscan_iter1	119.0	129	132	0.9772727272727273
D19R-k141_4586_1	Levivirales_rdrpscan_iter1	118.9	124	125	0.992
DD13R-k141_17817_1	Picornavirales_rdrpscan_iter1	118.8	129	132	0.9772727272727273
D9YR-k141_963_5	Picornavirales_rdrpscan_iter1	118.8	131	132	0.9924242424242424
D20R-k141_19090_1	Durnavirales_rdrpscan_iter1	118.7	159	162	0.9814814814814815
DD3R-k141_406931_1	Picornavirales_rdrpscan_iter1	118.7	129	132	0.9772727272727273
D563R-k141_13565_1	Reovirales_rdrpscan_iter1	118.6	158	197	0.8020304568527918
DD4R-k141_1654_1	Picornavirales_rdrpscan_iter1	118.6	129	132	0.9772727272727273
DD8R-k141_13461_1	Picornavirales_rdrpscan_iter1	118.5	126	132	0.9545454545454546
