target_name	query_name	seqscore	covered_length	hmm_length	coverage
D1063R-k141_5762_1	Durnavirales_rdrpscan_iter3	126.4	143	157	0.910828025477707
D1063R-k141_1770_1	Durnavirales_rdrpscan_iter3	126.4	143	157	0.910828025477707
D15R-k141_162696_3	Levivirales_rdrpscan_iter3	126.4	123	123	1.0
D35R-k141_43765_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.2	143	159	0.89937106918239
D301R-k141_30915_2	Levivirales_rdrpscan_iter3	126.2	122	123	0.991869918699187
DD8R-k141_22364_1	Picornavirales_rdrpscan_iter3	126.2	125	127	0.984251968503937
D111R-k141_4196_1	Picornavirales_rdrpscan_iter3	126.2	123	127	0.968503937007874
D300R-k141_1940_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D80R-k141_8369_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D24YR-k141_68978_2	Sobelivirales_rdrpscan_iter3	126.1	159	159	1.0
D301R-k141_32885_2	Levivirales_rdrpscan_iter3	126.1	123	123	1.0
D17R-k141_140417_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D69R-k141_15683_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D19R-k141_12213_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D108R-k141_550_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D20R-k141_15665_1	Tolivirales_Cter_GDD_rdrpscan_iter3	126.1	143	159	0.89937106918239
D106R-k141_9585_1	Durnavirales_rdrpscan_iter3	126.1	139	157	0.8853503184713376
DD4R-k141_16479_3	Sobelivirales_rdrpscan_iter3	125.9	158	159	0.9937106918238994
DD12R-k141_4710_1	Picornavirales_rdrpscan_iter3	125.8	124	127	0.9763779527559056
D301R-k141_5026_2	Levivirales_rdrpscan_iter3	125.8	123	123	1.0
D43R-k141_3872_1	Durnavirales_rdrpscan_iter3	125.7	128	157	0.8152866242038217
D604R-k141_38793_1	Levivirales_rdrpscan_iter3	125.7	123	123	1.0
D1063R-k141_5147_1	Durnavirales_rdrpscan_iter3	125.7	143	157	0.910828025477707
DD8R-k141_13659_1	Picornavirales_rdrpscan_iter3	125.6	125	127	0.984251968503937
DD10R-k141_852525_1	Picornavirales_rdrpscan_iter3	125.6	125	127	0.984251968503937
DD2R-k141_104994_2	Picornavirales_rdrpscan_iter3	125.6	125	127	0.984251968503937
DD13R-k141_13994_1	Durnavirales_rdrpscan_iter3	125.5	144	157	0.9171974522292994
D301R-k141_12998_2	Levivirales_rdrpscan_iter3	125.5	121	123	0.983739837398374
D55R-k141_14110_1	Tolivirales_Cter_GDD_rdrpscan_iter3	125.4	143	159	0.89937106918239
D301R-k141_19076_1	Durnavirales_rdrpscan_iter3	125.3	145	157	0.9235668789808917
D106R-k141_4142_1	Picornavirales_rdrpscan_iter3	125.3	125	127	0.984251968503937
DD6R-k141_17795_1	Durnavirales_rdrpscan_iter3	125.2	144	157	0.9171974522292994
DD12R-k141_17760_1	Picornavirales_rdrpscan_iter3	125.2	125	127	0.984251968503937
D370R-k141_987_1	Wolframvirales_rdrpscan_iter3	125.2	147	152	0.9671052631578947
DD6R-k141_48880_2	Sobelivirales_rdrpscan_iter3	125.1	158	159	0.9937106918238994
D109R-k141_13280_1	Picornavirales_rdrpscan_iter3	125.1	125	127	0.984251968503937
D110R-k141_1889_1	Picornavirales_rdrpscan_iter3	125.1	125	127	0.984251968503937
DD13R-k141_24512_2	Sobelivirales_rdrpscan_iter3	125.0	158	159	0.9937106918238994
D545R-k141_13575_1	Ghabrivirales_rdrpscan_iter3	125.0	157	160	0.98125
DD2R-k141_1448_1	Picornavirales_rdrpscan_iter3	125.0	123	127	0.968503937007874
DD2R-k141_87628_2	Picornavirales_rdrpscan_iter3	124.8	125	127	0.984251968503937
D606R-k141_3308_1	Picornavirales_rdrpscan_iter3	124.8	124	127	0.9763779527559056
D370R-k141_1275_1	Levivirales_rdrpscan_iter3	124.8	121	123	0.983739837398374
D17R-k141_6548_2	Levivirales_rdrpscan_iter3	124.8	120	123	0.975609756097561
D607R-k141_3145_1	Picornavirales_rdrpscan_iter3	124.8	124	127	0.9763779527559056
D606R-k141_61_3	Picornavirales_rdrpscan_iter3	124.6	124	127	0.9763779527559056
DD12R-k141_6585_1	Picornavirales_rdrpscan_iter3	124.6	125	127	0.984251968503937
D301R-k141_22461_2	Levivirales_rdrpscan_iter3	124.5	122	123	0.991869918699187
D109R-k141_10734_2	Levivirales_rdrpscan_iter3	124.4	121	123	0.983739837398374
D1062R-k141_44647_1	Levivirales_rdrpscan_iter3	124.4	115	123	0.9349593495934959
D301R-k141_13239_2	Ghabrivirales_rdrpscan_iter3	124.4	159	160	0.99375
D109R-k141_11728_1	Levivirales_rdrpscan_iter3	124.4	122	123	0.991869918699187
D298R-k141_3600_1	Nodamuvirales_rdrpscan_iter3	124.3	132	159	0.8301886792452831
D106R-k141_2733_1	Picornavirales_rdrpscan_iter3	124.2	125	127	0.984251968503937
DD2R-k141_52525_1	Picornavirales_rdrpscan_iter3	124.2	125	127	0.984251968503937
DD5R-k141_49660_1	Wolframvirales_rdrpscan_iter3	124.2	123	152	0.8092105263157895
D56R-k141_24644_1	Tolivirales_Cter_GDD_rdrpscan_iter3	124.2	143	159	0.89937106918239
D1062R-k141_38135_2	Levivirales_rdrpscan_iter3	124.2	123	123	1.0
DD6R-k141_21470_2	Sobelivirales_rdrpscan_iter3	124.2	158	159	0.9937106918238994
DD10R-k141_392232_1	Picornavirales_rdrpscan_iter3	124.2	123	127	0.968503937007874
DD13R-k141_27370_2	Sobelivirales_rdrpscan_iter3	124.2	158	159	0.9937106918238994
D1063R-k141_2748_3	Levivirales_rdrpscan_iter3	124.1	123	123	1.0
DD2R-k141_8068_2	Picornavirales_rdrpscan_iter3	123.9	123	127	0.968503937007874
DD1R-k141_49_1	Durnavirales_rdrpscan_iter3	123.8	130	157	0.8280254777070064
D370R-k141_41_1	Durnavirales_rdrpscan_iter3	123.8	129	157	0.821656050955414
D19R-k141_4719_1	Levivirales_rdrpscan_iter3	123.8	123	123	1.0
DD2R-k141_574_1	Durnavirales_rdrpscan_iter3	123.7	130	157	0.8280254777070064
D298R-k141_9164_2	Levivirales_rdrpscan_iter3	123.6	122	123	0.991869918699187
D107R-k141_4248_2	Sobelivirales_rdrpscan_iter3	123.6	150	159	0.9433962264150944
D1063R-k141_182_2	Levivirales_rdrpscan_iter3	123.6	123	123	1.0
D301R-k141_41594_3	Sobelivirales_rdrpscan_iter3	123.5	150	159	0.9433962264150944
D301R-k141_37012_2	Levivirales_rdrpscan_iter3	123.5	122	123	0.991869918699187
D603R-k141_2896_2	Picornavirales_rdrpscan_iter3	123.4	123	127	0.968503937007874
D79R-k141_144490_1	Picornavirales_rdrpscan_iter3	123.4	125	127	0.984251968503937
DD4R-k141_30468_1	Durnavirales_rdrpscan_iter3	123.3	130	157	0.8280254777070064
D606R-k141_559_1	Picornavirales_rdrpscan_iter3	123.3	124	127	0.9763779527559056
DD7R-k141_84482_1	Picornavirales_rdrpscan_iter3	123.1	126	127	0.9921259842519685
DD3R-k141_35838_1	Picornavirales_rdrpscan_iter3	123.1	125	127	0.984251968503937
D1062R-k141_45797_1	Levivirales_rdrpscan_iter3	123.1	120	123	0.975609756097561
D606R-k141_425_1	Wolframvirales_rdrpscan_iter3	123.0	118	152	0.7763157894736842
D301R-k141_37591_2	Levivirales_rdrpscan_iter3	123.0	120	123	0.975609756097561
DD4R-k141_4402_1	Ourlivirales_rdrpscan_iter3	123.0	133	157	0.8471337579617835
DD3R-k141_345324_1	Picornavirales_rdrpscan_iter3	123.0	125	127	0.984251968503937
DD9R-k141_55529_1	Durnavirales_rdrpscan_iter3	123.0	130	157	0.8280254777070064
DD3R-k141_79543_1	Picornavirales_rdrpscan_iter3	123.0	125	127	0.984251968503937
DD9R-k141_77453_1	Picornavirales_rdrpscan_iter3	122.9	125	127	0.984251968503937
DD9R-k141_55533_1	Durnavirales_rdrpscan_iter3	122.9	130	157	0.8280254777070064
D606R-k141_2012_1	Picornavirales_rdrpscan_iter3	122.8	123	127	0.968503937007874
DD4R-k141_10423_2	Sobelivirales_rdrpscan_iter3	122.8	158	159	0.9937106918238994
D20R-k141_19090_1	Durnavirales_rdrpscan_iter3	122.7	156	157	0.9936305732484076
DD10R-k141_388459_1	Picornavirales_rdrpscan_iter3	122.7	123	127	0.968503937007874
DD12R-k141_11537_2	Picornavirales_rdrpscan_iter3	122.6	125	127	0.984251968503937
DD5R-k141_69719_1	Picornavirales_rdrpscan_iter3	122.6	125	127	0.984251968503937
D301R-k141_15342_2	Durnavirales_rdrpscan_iter3	122.5	147	157	0.9363057324840764
D301R-k141_20598_2	Levivirales_rdrpscan_iter3	122.4	123	123	1.0
DD9R-k141_24813_1	Picornavirales_rdrpscan_iter3	122.4	125	127	0.984251968503937
DD12R-k141_16211_4	Picornavirales_rdrpscan_iter3	122.3	125	127	0.984251968503937
D301R-k141_23728_1	Levivirales_rdrpscan_iter3	122.3	121	123	0.983739837398374
D19R-k141_4527_2	Levivirales_rdrpscan_iter3	122.3	123	123	1.0
DD3R-k141_114901_1	Picornavirales_rdrpscan_iter3	122.3	124	127	0.9763779527559056
D301R-k141_40901_2	Levivirales_rdrpscan_iter3	122.3	123	123	1.0
D603R-k141_2566_1	Picornavirales_rdrpscan_iter3	122.3	125	127	0.984251968503937
D18R-k141_5592_1	Durnavirales_rdrpscan_iter3	122.2	156	157	0.9936305732484076
D608R-k141_1719_1	Picornavirales_rdrpscan_iter3	122.2	125	127	0.984251968503937
DD7R-k141_52343_1	Picornavirales_rdrpscan_iter3	122.2	126	127	0.9921259842519685
D108R-k141_938_2	Levivirales_rdrpscan_iter3	122.1	123	123	1.0
DD8R-k141_62049_1	Picornavirales_rdrpscan_iter3	122.1	125	127	0.984251968503937
D24YR-k141_126415_3	Tolivirales_Cter_GDD_rdrpscan_iter3	122.1	155	159	0.9748427672955975
D109R-k141_4907_2	Levivirales_rdrpscan_iter3	122.1	123	123	1.0
DD12R-k141_8624_1	Picornavirales_rdrpscan_iter3	122.0	124	127	0.9763779527559056
D7YR-k141_17344_2	Sobelivirales_rdrpscan_iter3	122.0	158	159	0.9937106918238994
D9YR-k141_687_2	Sobelivirales_rdrpscan_iter3	122.0	158	159	0.9937106918238994
D6YR-k141_14640_2	Sobelivirales_rdrpscan_iter3	122.0	158	159	0.9937106918238994
D24YR-k141_3214_2	Ghabrivirales_rdrpscan_iter3	121.9	153	160	0.95625
D301R-k141_26678_2	Levivirales_rdrpscan_iter3	121.9	123	123	1.0
D301R-k141_9402_3	Levivirales_rdrpscan_iter3	121.9	123	123	1.0
D564R-k141_3528_2	Tolivirales_Cter_GDD_rdrpscan_iter3	121.8	144	159	0.9056603773584906
DD7R-k141_122582_1	Picornavirales_rdrpscan_iter3	121.8	125	127	0.984251968503937
DD2R-k141_61625_2	Picornavirales_rdrpscan_iter3	121.7	125	127	0.984251968503937
DD12R-k141_3725_1	Picornavirales_rdrpscan_iter3	121.7	122	127	0.9606299212598425
D301R-k141_33617_2	Levivirales_rdrpscan_iter3	121.7	121	123	0.983739837398374
DD9R-k141_33434_1	Picornavirales_rdrpscan_iter3	121.6	123	127	0.968503937007874
D298R-k141_3441_2	Durnavirales_rdrpscan_iter3	121.6	145	157	0.9235668789808917
D367R-k141_1453_1	Picornavirales_rdrpscan_iter3	121.5	124	127	0.9763779527559056
DD10R-k141_745529_1	Picornavirales_rdrpscan_iter3	121.5	124	127	0.9763779527559056
DD4R-k141_33757_2	Sobelivirales_rdrpscan_iter3	121.4	158	159	0.9937106918238994
D301R-k141_10210_2	Levivirales_rdrpscan_iter3	121.3	121	123	0.983739837398374
D1059R-k141_11731_3	Durnavirales_rdrpscan_iter3	121.3	149	157	0.9490445859872612
D106R-k141_16542_1	Durnavirales_rdrpscan_iter3	121.3	141	157	0.8980891719745223
DD1R-k141_3647_7	Picornavirales_rdrpscan_iter3	121.3	123	127	0.968503937007874
D301R-k141_9606_1	Tolivirales_Cter_GDD_rdrpscan_iter3	121.3	158	159	0.9937106918238994
DD7R-k141_2175_1	Picornavirales_rdrpscan_iter3	121.2	123	127	0.968503937007874
D19R-k141_10523_2	Levivirales_rdrpscan_iter3	121.2	122	123	0.991869918699187
DD5R-k141_9569_1	Picornavirales_rdrpscan_iter3	121.2	123	127	0.968503937007874
DD6R-k141_30530_1	Picornavirales_rdrpscan_iter3	121.1	125	127	0.984251968503937
D1059R-k141_13927_1	Sobelivirales_rdrpscan_iter3	121.1	157	159	0.9874213836477987
D1061R-k141_3663_1	Tolivirales_Cter_GDD_rdrpscan_iter3	121.1	141	159	0.8867924528301887
DD2R-k141_8064_1	Picornavirales_rdrpscan_iter3	121.1	125	127	0.984251968503937
D1062R-k141_41391_1	Tolivirales_Cter_GDD_rdrpscan_iter3	121.1	141	159	0.8867924528301887
D107R-k141_315_2	Levivirales_rdrpscan_iter3	121.0	123	123	1.0
D17R-k141_118296_2	Levivirales_rdrpscan_iter3	121.0	123	123	1.0
D298R-k141_9161_1	Levivirales_rdrpscan_iter3	120.9	123	123	1.0
DD10R-k141_80254_1	Picornavirales_rdrpscan_iter3	120.8	125	127	0.984251968503937
DD8R-k141_18368_1	Durnavirales_rdrpscan_iter3	120.8	120	157	0.7643312101910829
D109R-k141_3113_2	Levivirales_rdrpscan_iter3	120.8	123	123	1.0
D603R-k141_6431_1	Durnavirales_rdrpscan_iter3	120.8	148	157	0.9426751592356688
DD13R-k141_22655_1	Picornavirales_rdrpscan_iter3	120.6	125	127	0.984251968503937
DD7R-k141_29928_2	Picornavirales_rdrpscan_iter3	120.6	124	127	0.9763779527559056
D603R-k141_2331_1	Picornavirales_rdrpscan_iter3	120.5	125	127	0.984251968503937
DD3R-k141_37751_1	Picornavirales_rdrpscan_iter3	120.4	124	127	0.9763779527559056
DD9R-k141_92178_1	Picornavirales_rdrpscan_iter3	120.4	124	127	0.9763779527559056
D301R-k141_46758_1	Levivirales_rdrpscan_iter3	120.4	123	123	1.0
D367R-k141_1931_1	Picornavirales_rdrpscan_iter3	120.4	125	127	0.984251968503937
D24YR-k141_90129_2	Ghabrivirales_rdrpscan_iter3	120.3	151	160	0.94375
D301R-k141_12205_2	Tolivirales_Cter_GDD_rdrpscan_iter3	120.3	159	159	1.0
DD3R-k141_227431_2	Picornavirales_rdrpscan_iter3	120.1	123	127	0.968503937007874
DD3R-k141_106851_1	Picornavirales_rdrpscan_iter3	120.1	124	127	0.9763779527559056
DD10R-k141_771242_1	Picornavirales_rdrpscan_iter3	120.1	125	127	0.984251968503937
DD12R-k141_628_1	Picornavirales_rdrpscan_iter3	120.0	123	127	0.968503937007874
D301R-k141_19644_1	Levivirales_rdrpscan_iter3	119.9	123	123	1.0
DD3R-k141_362647_1	Picornavirales_rdrpscan_iter3	119.9	123	127	0.968503937007874
D107R-k141_7782_1	Picornavirales_rdrpscan_iter3	119.8	123	127	0.968503937007874
D301R-k141_10507_1	Levivirales_rdrpscan_iter3	119.8	123	123	1.0
DD12R-k141_6672_1	Picornavirales_rdrpscan_iter3	119.7	125	127	0.984251968503937
D301R-k141_45745_1	Levivirales_rdrpscan_iter3	119.6	123	123	1.0
D301R-k141_43784_1	Ghabrivirales_rdrpscan_iter3	119.6	156	160	0.975
DD4R-k141_6196_1	Picornavirales_rdrpscan_iter3	119.6	125	127	0.984251968503937
DD1R-k141_2916_1	Picornavirales_rdrpscan_iter3	119.6	125	127	0.984251968503937
DD7R-k141_76121_1	Picornavirales_rdrpscan_iter3	119.6	123	127	0.968503937007874
DD7R-k141_458_1	Picornavirales_rdrpscan_iter3	119.6	124	127	0.9763779527559056
D301R-k141_45515_2	Levivirales_rdrpscan_iter3	119.5	120	123	0.975609756097561
D301R-k141_18376_2	Nodamuvirales_rdrpscan_iter3	119.4	157	159	0.9874213836477987
DD10R-k141_207120_1	Picornavirales_rdrpscan_iter3	119.4	121	127	0.952755905511811
D603R-k141_5830_1	Picornavirales_rdrpscan_iter3	119.3	125	127	0.984251968503937
DD7R-k141_112058_1	Picornavirales_rdrpscan_iter3	119.3	125	127	0.984251968503937
D603R-k141_597_1	Picornavirales_rdrpscan_iter3	119.2	125	127	0.984251968503937
D366R-k141_725_1	Tolivirales_Cter_GDD_rdrpscan_iter3	119.2	141	159	0.8867924528301887
DD2R-k141_9411_1	Picornavirales_rdrpscan_iter3	119.1	124	127	0.9763779527559056
DD8R-k141_40141_1	Picornavirales_rdrpscan_iter3	119.0	121	127	0.952755905511811
D603R-k141_5092_1	Picornavirales_rdrpscan_iter3	119.0	125	127	0.984251968503937
D1063R-k141_3337_3	Levivirales_rdrpscan_iter3	118.9	123	123	1.0
D370R-k141_523_1	Ghabrivirales_rdrpscan_iter3	118.9	158	160	0.9875
D301R-k141_21751_2	Levivirales_rdrpscan_iter3	118.9	122	123	0.991869918699187
D298R-k141_2468_2	Levivirales_rdrpscan_iter3	118.9	120	123	0.975609756097561
DD12R-k141_1829_2	Picornavirales_rdrpscan_iter3	118.8	121	127	0.952755905511811
D108R-k141_1346_1	Picornavirales_rdrpscan_iter3	118.8	125	127	0.984251968503937
DD7R-k141_21002_1	Picornavirales_rdrpscan_iter3	118.8	124	127	0.9763779527559056
DD2R-k141_24819_2	Picornavirales_rdrpscan_iter3	118.8	121	127	0.952755905511811
DD12R-k141_10794_1	Picornavirales_rdrpscan_iter3	118.7	125	127	0.984251968503937
D603R-k141_3845_1	Picornavirales_rdrpscan_iter3	118.5	125	127	0.984251968503937
D7YR-k141_6811_1	Picornavirales_rdrpscan_iter3	118.5	125	127	0.984251968503937
D370R-k141_174_1	Picornavirales_rdrpscan_iter3	118.5	123	127	0.968503937007874
D603R-k141_6668_1	Durnavirales_rdrpscan_iter3	118.4	141	157	0.8980891719745223
DD7R-k141_57177_1	Picornavirales_rdrpscan_iter3	118.4	124	127	0.9763779527559056
D107R-k141_3296_1	Picornavirales_rdrpscan_iter3	118.4	125	127	0.984251968503937
D370R-k141_244_1	Picornavirales_rdrpscan_iter3	118.1	125	127	0.984251968503937
DD1R-k141_3619_3	Sobelivirales_rdrpscan_iter3	118.0	159	159	1.0
D301R-k141_23915_2	Levivirales_rdrpscan_iter3	117.9	121	123	0.983739837398374
D1063R-k141_2418_1	Picornavirales_rdrpscan_iter3	117.7	125	127	0.984251968503937
D106R-k141_1628_3	Levivirales_rdrpscan_iter3	117.7	121	123	0.983739837398374
D367R-k141_326_1	Durnavirales_rdrpscan_iter3	117.7	148	157	0.9426751592356688
D1063R-k141_647_1	Picornavirales_rdrpscan_iter3	117.7	123	127	0.968503937007874
D1063R-k141_4420_1	Picornavirales_rdrpscan_iter3	117.7	125	127	0.984251968503937
D1059R-k141_66476_1	Picornavirales_rdrpscan_iter3	117.6	125	127	0.984251968503937
DD7R-k141_38789_1	Picornavirales_rdrpscan_iter3	117.6	125	127	0.984251968503937
DD7R-k141_17290_1	Picornavirales_rdrpscan_iter3	117.6	125	127	0.984251968503937
D106R-k141_15735_1	Ghabrivirales_rdrpscan_iter3	117.5	151	160	0.94375
D1059R-k141_57931_2	Levivirales_rdrpscan_iter3	117.5	121	123	0.983739837398374
D19R-k141_4586_1	Levivirales_rdrpscan_iter3	117.4	122	123	0.991869918699187
DD5R-k141_75262_1	Picornavirales_rdrpscan_iter3	117.3	124	127	0.9763779527559056
D301R-k141_44021_1	Picornavirales_rdrpscan_iter3	117.2	125	127	0.984251968503937
D301R-k141_47078_2	Tolivirales_Cter_GDD_rdrpscan_iter3	117.2	159	159	1.0
D1059R-k141_24629_3	Levivirales_rdrpscan_iter3	117.1	121	123	0.983739837398374
D106R-k141_7032_1	Picornavirales_rdrpscan_iter3	117.1	123	127	0.968503937007874
D70R-k141_34889_1	Wolframvirales_rdrpscan_iter3	117.1	145	152	0.9539473684210527
DD12R-k141_5972_1	Picornavirales_rdrpscan_iter3	117.1	123	127	0.968503937007874
DD2R-k141_12916_4	Picornavirales_rdrpscan_iter3	117.1	123	127	0.968503937007874
D1059R-k141_8446_1	Picornavirales_rdrpscan_iter3	117.1	123	127	0.968503937007874
D1063R-k141_5033_1	Picornavirales_rdrpscan_iter3	117.0	124	127	0.9763779527559056
D370R-k141_1286_1	Picornavirales_rdrpscan_iter3	116.9	125	127	0.984251968503937
D106R-k141_17710_1	Picornavirales_rdrpscan_iter3	116.9	125	127	0.984251968503937
D1061R-k141_2783_2	Levivirales_rdrpscan_iter3	116.9	123	123	1.0
D108R-k141_1500_1	Nodamuvirales_rdrpscan_iter3	116.8	131	159	0.8238993710691824
D24YR-k141_110585_4	Levivirales_rdrpscan_iter3	116.8	121	123	0.983739837398374
DD2R-k141_8748_1	Picornavirales_rdrpscan_iter3	116.7	125	127	0.984251968503937
DD10R-k141_603551_1	Durnavirales_rdrpscan_iter3	116.6	139	157	0.8853503184713376
D1063R-k141_5881_1	Durnavirales_rdrpscan_iter3	116.5	150	157	0.9554140127388535
DD2R-k141_59602_1	Picornavirales_rdrpscan_iter3	116.5	125	127	0.984251968503937
D370R-k141_1085_1	Levivirales_rdrpscan_iter3	116.5	123	123	1.0
DD7R-k141_67949_1	Durnavirales_rdrpscan_iter3	116.5	136	157	0.8662420382165605
D80R-k141_18030_1	Picornavirales_rdrpscan_iter3	116.5	125	127	0.984251968503937
D370R-k141_341_1	Picornavirales_rdrpscan_iter3	116.5	125	127	0.984251968503937
D603R-k141_2417_1	Durnavirales_rdrpscan_iter3	116.5	130	157	0.8280254777070064
D20R-k141_5624_1	Levivirales_rdrpscan_iter3	116.4	122	123	0.991869918699187
D366R-k141_2695_1	Durnavirales_rdrpscan_iter3	116.4	133	157	0.8471337579617835
D301R-k141_44596_2	Levivirales_rdrpscan_iter3	116.4	121	123	0.983739837398374
D1062R-k141_16046_2	Levivirales_rdrpscan_iter3	116.4	123	123	1.0
D545R-k141_2204_1	Durnavirales_rdrpscan_iter3	116.4	133	157	0.8471337579617835
D603R-k141_1903_1	Picornavirales_rdrpscan_iter3	116.2	102	127	0.8031496062992126
D301R-k141_44341_2	Tolivirales_Cter_GDD_rdrpscan_iter3	116.2	155	159	0.9748427672955975
D603R-k141_1907_1	Picornavirales_rdrpscan_iter3	116.2	125	127	0.984251968503937
D603R-k141_6856_1	Picornavirales_rdrpscan_iter3	116.2	125	127	0.984251968503937
D603R-k141_6205_1	Picornavirales_rdrpscan_iter3	116.2	125	127	0.984251968503937
D563R-k141_13565_1	Reovirales_rdrpscan_iter3	116.2	152	192	0.7916666666666666
D19R-k141_8305_2	Levivirales_rdrpscan_iter3	116.2	123	123	1.0
DD13R-k141_20900_1	Stellavirales_rdrpscan_iter3	116.1	192	211	0.909952606635071
DD2R-k141_10647_1	Picornavirales_rdrpscan_iter3	116.1	125	127	0.984251968503937
DD10R-k141_304312_1	Stellavirales_rdrpscan_iter3	116.1	192	211	0.909952606635071
DD5R-k141_28974_1	Stellavirales_rdrpscan_iter3	116.1	192	211	0.909952606635071
DD9R-k141_118409_1	Stellavirales_rdrpscan_iter3	116.1	192	211	0.909952606635071
D69R-k141_17149_2	Ghabrivirales_rdrpscan_iter3	116.1	149	160	0.93125
D1061R-k141_4371_1	Picornavirales_rdrpscan_iter3	116.1	124	127	0.9763779527559056
D603R-k141_357_1	Picornavirales_rdrpscan_iter3	116.1	123	127	0.968503937007874
DD6R-k141_4560_1	Stellavirales_rdrpscan_iter3	116.1	192	211	0.909952606635071
DD7R-k141_128377_1	Picornavirales_rdrpscan_iter3	116.1	124	127	0.9763779527559056
DD12R-k141_1378_1	Picornavirales_rdrpscan_iter3	116.0	125	127	0.984251968503937
DD9R-k141_31283_1	Durnavirales_rdrpscan_iter3	115.9	140	157	0.89171974522293
DD7R-k141_91699_2	Picornavirales_rdrpscan_iter3	115.9	125	127	0.984251968503937
D301R-k141_39376_1	Picornavirales_rdrpscan_iter3	115.8	125	127	0.984251968503937
DD12R-k141_15407_1	Picornavirales_rdrpscan_iter3	115.8	125	127	0.984251968503937
DD3R-k141_406931_1	Picornavirales_rdrpscan_iter3	115.8	125	127	0.984251968503937
DD12R-k141_3645_1	Picornavirales_rdrpscan_iter3	115.8	125	127	0.984251968503937
D1242R-k141_2810_1	Durnavirales_rdrpscan_iter3	115.8	156	157	0.9936305732484076
D110R-k141_2949_1	Picornavirales_rdrpscan_iter3	115.8	125	127	0.984251968503937
DD4R-k141_1654_1	Picornavirales_rdrpscan_iter3	115.7	125	127	0.984251968503937
DD13R-k141_27542_1	Picornavirales_rdrpscan_iter3	115.7	125	127	0.984251968503937
D301R-k141_3444_1	Ghabrivirales_rdrpscan_iter3	115.6	150	160	0.9375
DD12R-k141_9744_1	Picornavirales_rdrpscan_iter3	115.5	124	127	0.9763779527559056
DD4R-k141_11514_1	Picornavirales_rdrpscan_iter3	115.5	124	127	0.9763779527559056
D301R-k141_28766_2	Levivirales_rdrpscan_iter3	115.4	120	123	0.975609756097561
D1061R-k141_278_1	Picornavirales_rdrpscan_iter3	115.4	125	127	0.984251968503937
DD12R-k141_16578_2	Picornavirales_rdrpscan_iter3	115.4	125	127	0.984251968503937
D79R-k141_727671_1	Picornavirales_rdrpscan_iter3	115.4	125	127	0.984251968503937
DD9R-k141_178541_2	Picornavirales_rdrpscan_iter3	115.4	125	127	0.984251968503937
D606R-k141_2701_1	Ghabrivirales_rdrpscan_iter3	115.4	146	160	0.9125
DD7R-k141_66923_1	Picornavirales_rdrpscan_iter3	115.3	125	127	0.984251968503937
D370R-k141_186_1	Durnavirales_rdrpscan_iter3	115.3	148	157	0.9426751592356688
D1059R-k141_66897_2	Levivirales_rdrpscan_iter3	115.3	123	123	1.0
D2YR-k141_640978_2	Sobelivirales_rdrpscan_iter3	115.3	158	159	0.9937106918238994
DD8R-k141_34022_2	Picornavirales_rdrpscan_iter3	115.3	125	127	0.984251968503937
DD13R-k141_6949_1	Levivirales_rdrpscan_iter3	115.2	122	123	0.991869918699187
D109R-k141_9111_1	Picornavirales_rdrpscan_iter3	115.1	125	127	0.984251968503937
DD10R-k141_80490_1	Picornavirales_rdrpscan_iter3	115.0	125	127	0.984251968503937
D19R-k141_1892_2	Sobelivirales_rdrpscan_iter3	115.0	158	159	0.9937106918238994
D108R-k141_4043_3	Levivirales_rdrpscan_iter3	115.0	123	123	1.0
DD10R-k141_343331_2	Picornavirales_rdrpscan_iter3	114.9	124	127	0.9763779527559056
DD10R-k141_95622_1	Picornavirales_rdrpscan_iter3	114.9	125	127	0.984251968503937
D106R-k141_7122_1	Levivirales_rdrpscan_iter3	114.9	121	123	0.983739837398374
D1062R-k141_29298_1	Durnavirales_rdrpscan_iter3	114.9	149	157	0.9490445859872612
D106R-k141_14401_2	Levivirales_rdrpscan_iter3	114.8	123	123	1.0
D107R-k141_233_1	Levivirales_rdrpscan_iter3	114.8	121	123	0.983739837398374
D17YR-k141_32915_1	Durnavirales_rdrpscan_iter3	114.8	135	157	0.8598726114649682
DD10R-k141_85484_1	Picornavirales_rdrpscan_iter3	114.8	124	127	0.9763779527559056
DD3R-k141_352232_1	Picornavirales_rdrpscan_iter3	114.7	125	127	0.984251968503937
D301R-k141_29366_1	Levivirales_rdrpscan_iter3	114.6	121	123	0.983739837398374
DD2R-k141_93536_1	Picornavirales_rdrpscan_iter3	114.6	125	127	0.984251968503937
DD1R-k141_45_1	Picornavirales_rdrpscan_iter3	114.6	125	127	0.984251968503937
D603R-k141_5374_2	Ghabrivirales_rdrpscan_iter3	114.6	159	160	0.99375
D1059R-k141_36054_1	Durnavirales_rdrpscan_iter3	114.6	149	157	0.9490445859872612
