target_name	query_name	seqscore	covered_length	hmm_length	coverage
D24YR-k141_120657_1	Nodamuvirales_rdrpscan_iter0	138.6	174	188	0.925531914893617
D367R-k141_1814_1	Ghabrivirales_rdrpscan_iter0	138.5	159	179	0.888268156424581
D110R-k141_4448_1	Durnavirales_rdrpscan_iter0	138.5	130	165	0.7878787878787878
DD2R-k141_2001_1	Nodamuvirales_rdrpscan_iter0	138.5	175	188	0.9308510638297872
D1063R-k141_2283_3	Tolivirales_Cter_GDD_rdrpscan_iter0	138.5	153	187	0.8181818181818182
D18R-k141_138_1	Tolivirales_Cter_GDD_rdrpscan_iter0	138.4	145	187	0.7754010695187166
D1059R-k141_12099_2	Levivirales_rdrpscan_iter0	138.3	131	134	0.9776119402985075
DD8R-k141_51454_1	Picornavirales_rdrpscan_iter0	138.3	131	144	0.9097222222222222
D107R-k141_4573_2	Levivirales_rdrpscan_iter0	138.2	131	134	0.9776119402985075
D109R-k141_11143_2	Levivirales_rdrpscan_iter0	138.2	131	134	0.9776119402985075
D107R-k141_5984_1	Picornavirales_rdrpscan_iter0	138.2	126	144	0.875
D23YR-k141_3808_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.2	149	187	0.7967914438502673
D106R-k141_2769_2	Levivirales_rdrpscan_iter0	138.2	131	134	0.9776119402985075
D301R-k141_44241_2	Levivirales_rdrpscan_iter0	138.2	132	134	0.9850746268656716
D107R-k141_8342_2	Levivirales_rdrpscan_iter0	138.2	130	134	0.9701492537313433
D301R-k141_6515_2	Levivirales_rdrpscan_iter0	138.2	131	134	0.9776119402985075
D1061R-k141_9549_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.1	158	187	0.8449197860962567
DD4R-k141_22593_2	Nodamuvirales_rdrpscan_iter0	138.1	171	188	0.9095744680851063
D1063R-k141_4384_2	Tolivirales_Cter_GDD_rdrpscan_iter0	138.1	158	187	0.8449197860962567
D604R-k141_2116_1	Levivirales_rdrpscan_iter0	138.0	132	134	0.9850746268656716
DD12R-k141_17271_1	Picornavirales_rdrpscan_iter0	138.0	125	144	0.8680555555555556
DD3R-k141_414298_1	Picornavirales_rdrpscan_iter0	138.0	131	144	0.9097222222222222
DD8R-k141_105141_1	Durnavirales_rdrpscan_iter0	137.9	132	165	0.8
D603R-k141_2896_2	Picornavirales_rdrpscan_iter0	137.9	125	144	0.8680555555555556
D301R-k141_18421_1	Levivirales_rdrpscan_iter0	137.9	130	134	0.9701492537313433
D368R-k141_18075_1	Picornavirales_rdrpscan_iter0	137.8	125	144	0.8680555555555556
DD5R-k141_76471_1	Picornavirales_rdrpscan_iter0	137.8	131	144	0.9097222222222222
D608R-k141_2843_1	Durnavirales_rdrpscan_iter0	137.7	124	165	0.7515151515151515
D106R-k141_17689_1	Tolivirales_Cter_GDD_rdrpscan_iter0	137.7	147	187	0.786096256684492
DD12R-k141_8794_1	Picornavirales_rdrpscan_iter0	137.7	131	144	0.9097222222222222
DD6R-k141_23324_2	Sobelivirales_rdrpscan_iter0	137.7	172	178	0.9662921348314607
DD8R-k141_21572_2	Sobelivirales_rdrpscan_iter0	137.7	172	178	0.9662921348314607
DD2R-k141_94659_1	Durnavirales_rdrpscan_iter0	137.7	132	165	0.8
D109R-k141_3782_2	Tolivirales_Cter_GDD_rdrpscan_iter0	137.7	147	187	0.786096256684492
D19R-k141_820_2	Levivirales_rdrpscan_iter0	137.6	130	134	0.9701492537313433
DD2R-k141_10557_1	Picornavirales_rdrpscan_iter0	137.6	131	144	0.9097222222222222
D17R-k141_6757_1	Tolivirales_Cter_GDD_rdrpscan_iter0	137.6	146	187	0.7807486631016043
DD10R-k141_11699_1	Picornavirales_rdrpscan_iter0	137.6	131	144	0.9097222222222222
D107R-k141_932_4	Tolivirales_Cter_GDD_rdrpscan_iter0	137.5	147	187	0.786096256684492
D111R-k141_3959_3	Tolivirales_Cter_GDD_rdrpscan_iter0	137.5	147	187	0.786096256684492
D106R-k141_18518_3	Tolivirales_Cter_GDD_rdrpscan_iter0	137.5	147	187	0.786096256684492
D1063R-k141_1036_2	Tolivirales_Cter_GDD_rdrpscan_iter0	137.5	147	187	0.786096256684492
D1059R-k141_78034_2	Levivirales_rdrpscan_iter0	137.5	129	134	0.9626865671641791
D603R-k141_2226_1	Hepelivirales_rdrpscan_iter0	137.5	149	160	0.93125
DD13R-k141_44519_1	Durnavirales_rdrpscan_iter0	137.5	125	165	0.7575757575757576
D608R-k141_1719_1	Picornavirales_rdrpscan_iter0	137.5	129	144	0.8958333333333334
D301R-k141_45810_3	Levivirales_rdrpscan_iter0	137.5	131	134	0.9776119402985075
D545R-k141_14934_1	Durnavirales_rdrpscan_iter0	137.4	127	165	0.7696969696969697
D1062R-k141_14917_1	Durnavirales_rdrpscan_iter0	137.4	127	165	0.7696969696969697
D6YR-k141_371604_1	Durnavirales_rdrpscan_iter0	137.4	126	165	0.7636363636363637
D7YR-k141_6901_1	Cryppavirales_rdrpscan_iter0	137.4	142	149	0.9530201342281879
D109R-k141_672_2	Tolivirales_Cter_GDD_rdrpscan_iter0	137.4	147	187	0.786096256684492
D301R-k141_41286_2	Levivirales_rdrpscan_iter0	137.3	131	134	0.9776119402985075
DD2R-k141_103704_2	Nodamuvirales_rdrpscan_iter0	137.3	173	188	0.9202127659574468
D106R-k141_18557_2	Levivirales_rdrpscan_iter0	137.3	131	134	0.9776119402985075
D545R-k141_3463_1	Durnavirales_rdrpscan_iter0	137.2	124	165	0.7515151515151515
D108R-k141_427_2	Tolivirales_Cter_GDD_rdrpscan_iter0	137.2	147	187	0.786096256684492
D43R-k141_7925_2	Levivirales_rdrpscan_iter0	137.2	130	134	0.9701492537313433
D1063R-k141_1284_3	Levivirales_rdrpscan_iter0	137.2	131	134	0.9776119402985075
DD5R-k141_36307_2	Picornavirales_rdrpscan_iter0	137.1	130	144	0.9027777777777778
D107R-k141_383_2	Tolivirales_Cter_GDD_rdrpscan_iter0	137.1	147	187	0.786096256684492
D75R-k141_692_1	Ghabrivirales_rdrpscan_iter0	137.0	154	179	0.8603351955307262
D301R-k141_39836_1	Tolivirales_Cter_GDD_rdrpscan_iter0	137.0	147	187	0.786096256684492
D43R-k141_2787_1	Levivirales_rdrpscan_iter0	137.0	131	134	0.9776119402985075
DD5R-k141_1858_2	Tymovirales_rdrpscan_iter0	136.9	149	166	0.8975903614457831
D2YR-k141_283369_2	Ghabrivirales_rdrpscan_iter0	136.9	159	179	0.888268156424581
D603R-k141_1336_2	Sobelivirales_rdrpscan_iter0	136.9	171	178	0.9606741573033708
D367R-k141_396_1	Ghabrivirales_rdrpscan_iter0	136.8	153	179	0.8547486033519553
D1059R-k141_34096_1	Wolframvirales_rdrpscan_iter0	136.7	157	179	0.8770949720670391
D606R-k141_2035_2	Sobelivirales_rdrpscan_iter0	136.7	171	178	0.9606741573033708
D301R-k141_15319_2	Levivirales_rdrpscan_iter0	136.6	131	134	0.9776119402985075
D79R-k141_353286_2	Tolivirales_Cter_GDD_rdrpscan_iter0	136.6	146	187	0.7807486631016043
D80R-k141_9101_2	Tolivirales_Cter_GDD_rdrpscan_iter0	136.6	146	187	0.7807486631016043
D301R-k141_16794_3	Levivirales_rdrpscan_iter0	136.5	130	134	0.9701492537313433
D1059R-k141_24092_2	Levivirales_rdrpscan_iter0	136.5	130	134	0.9701492537313433
DD2R-k141_82754_2	Nodamuvirales_rdrpscan_iter0	136.5	171	188	0.9095744680851063
DD9R-k141_101146_1	Nodamuvirales_rdrpscan_iter0	136.5	172	188	0.9148936170212766
D301R-k141_45579_3	Levivirales_rdrpscan_iter0	136.5	131	134	0.9776119402985075
DD6R-k141_29321_1	Durnavirales_rdrpscan_iter0	136.4	139	165	0.8424242424242424
DD13R-k141_40922_1	Durnavirales_rdrpscan_iter0	136.4	139	165	0.8424242424242424
D1063R-k141_3753_2	Tolivirales_Cter_GDD_rdrpscan_iter0	136.4	147	187	0.786096256684492
D17R-k141_10896_1	Levivirales_rdrpscan_iter0	136.3	131	134	0.9776119402985075
D1061R-k141_10332_1	Sobelivirales_rdrpscan_iter0	136.3	171	178	0.9606741573033708
DD8R-k141_3960_1	Durnavirales_rdrpscan_iter0	136.2	126	165	0.7636363636363637
D562R-k141_279_2	Sobelivirales_rdrpscan_iter0	136.2	170	178	0.9550561797752809
DD6R-k141_8449_1	Durnavirales_rdrpscan_iter0	136.2	126	165	0.7636363636363637
DD5R-k141_8099_1	Nodamuvirales_rdrpscan_iter0	136.2	172	188	0.9148936170212766
D603R-k141_6850_1	Ourlivirales_rdrpscan_iter0	136.2	157	175	0.8971428571428571
DD4R-k141_13289_1	Durnavirales_rdrpscan_iter0	136.2	126	165	0.7636363636363637
D608R-k141_1496_2	Tolivirales_Cter_GDD_rdrpscan_iter0	136.2	145	187	0.7754010695187166
D1061R-k141_3506_1	Wolframvirales_rdrpscan_iter0	136.2	157	179	0.8770949720670391
DD8R-k141_30719_2	Sobelivirales_rdrpscan_iter0	136.1	169	178	0.949438202247191
DD12R-k141_12301_1	Durnavirales_rdrpscan_iter0	136.1	126	165	0.7636363636363637
DD7R-k141_44872_1	Durnavirales_rdrpscan_iter0	136.1	126	165	0.7636363636363637
DD2R-k141_12432_1	Durnavirales_rdrpscan_iter0	136.1	126	165	0.7636363636363637
D43R-k141_700_1	Levivirales_rdrpscan_iter0	136.1	130	134	0.9701492537313433
DD9R-k141_43518_1	Durnavirales_rdrpscan_iter0	136.1	125	165	0.7575757575757576
DD8R-k141_11189_1	Durnavirales_rdrpscan_iter0	136.0	126	165	0.7636363636363637
D604R-k141_46592_2	Levivirales_rdrpscan_iter0	136.0	131	134	0.9776119402985075
DD5R-k141_72945_1	Durnavirales_rdrpscan_iter0	136.0	126	165	0.7636363636363637
D1063R-k141_182_2	Levivirales_rdrpscan_iter0	135.9	131	134	0.9776119402985075
DD3R-k141_221320_1	Durnavirales_rdrpscan_iter0	135.8	126	165	0.7636363636363637
D1063R-k141_2198_1	Durnavirales_rdrpscan_iter0	135.8	127	165	0.7696969696969697
D1059R-k141_41072_1	Levivirales_rdrpscan_iter0	135.8	131	134	0.9776119402985075
D603R-k141_3893_2	Tolivirales_Cter_GDD_rdrpscan_iter0	135.8	145	187	0.7754010695187166
D1063R-k141_3806_2	Ghabrivirales_rdrpscan_iter0	135.8	158	179	0.88268156424581
D606R-k141_928_2	Tolivirales_Cter_GDD_rdrpscan_iter0	135.8	145	187	0.7754010695187166
D603R-k141_299_2	Sobelivirales_rdrpscan_iter0	135.7	167	178	0.9382022471910112
D1063R-k141_2852_2	Ghabrivirales_rdrpscan_iter0	135.6	159	179	0.888268156424581
D603R-k141_4897_1	Hepelivirales_rdrpscan_iter0	135.6	149	160	0.93125
D1062R-k141_9453_3	Tolivirales_Cter_GDD_rdrpscan_iter0	135.6	151	187	0.8074866310160428
DD1R-k141_2631_3	Sobelivirales_rdrpscan_iter0	135.5	137	178	0.7696629213483146
D301R-k141_23882_2	Levivirales_rdrpscan_iter0	135.5	130	134	0.9701492537313433
DD2R-k141_85284_2	Nodamuvirales_rdrpscan_iter0	135.5	172	188	0.9148936170212766
D1059R-k141_76770_1	Durnavirales_rdrpscan_iter0	135.5	126	165	0.7636363636363637
D301R-k141_12097_2	Levivirales_rdrpscan_iter0	135.5	130	134	0.9701492537313433
D301R-k141_47466_2	Levivirales_rdrpscan_iter0	135.5	130	134	0.9701492537313433
D19R-k141_6961_2	Levivirales_rdrpscan_iter0	135.5	129	134	0.9626865671641791
D15R-k141_116573_2	Levivirales_rdrpscan_iter0	135.5	130	134	0.9701492537313433
D109R-k141_2805_2	Levivirales_rdrpscan_iter0	135.4	130	134	0.9701492537313433
D12YR-k141_155578_1	Tolivirales_Cter_GDD_rdrpscan_iter0	135.4	146	187	0.7807486631016043
D1062R-k141_16158_2	Ghabrivirales_rdrpscan_iter0	135.4	165	179	0.9217877094972067
DD5R-k141_1816_2	Sobelivirales_rdrpscan_iter0	135.4	172	178	0.9662921348314607
D106R-k141_4471_1	Durnavirales_rdrpscan_iter0	135.3	125	165	0.7575757575757576
D14YR-k141_18536_1	Levivirales_rdrpscan_iter0	135.3	132	134	0.9850746268656716
D17R-k141_143_1	Levivirales_rdrpscan_iter0	135.3	131	134	0.9776119402985075
D545R-k141_4927_1	Durnavirales_rdrpscan_iter0	135.3	126	165	0.7636363636363637
D20YR-k141_133458_1	Levivirales_rdrpscan_iter0	135.3	132	134	0.9850746268656716
DD8R-k141_64420_1	Durnavirales_rdrpscan_iter0	135.2	125	165	0.7575757575757576
DD12R-k141_10794_1	Picornavirales_rdrpscan_iter0	135.2	125	144	0.8680555555555556
D15R-k141_279789_2	Levivirales_rdrpscan_iter0	135.2	131	134	0.9776119402985075
DD8R-k141_13659_1	Picornavirales_rdrpscan_iter0	135.2	129	144	0.8958333333333334
D1059R-k141_69754_1	Durnavirales_rdrpscan_iter0	135.2	133	165	0.806060606060606
D301R-k141_20580_2	Levivirales_rdrpscan_iter0	135.1	130	134	0.9701492537313433
D106R-k141_11337_2	Levivirales_rdrpscan_iter0	135.1	132	134	0.9850746268656716
D603R-k141_1980_1	Hepelivirales_rdrpscan_iter0	135.1	149	160	0.93125
D301R-k141_23955_2	Levivirales_rdrpscan_iter0	135.1	132	134	0.9850746268656716
D108R-k141_4116_2	Levivirales_rdrpscan_iter0	135.1	129	134	0.9626865671641791
D106R-k141_16139_2	Levivirales_rdrpscan_iter0	135.1	130	134	0.9701492537313433
D603R-k141_2520_1	Picornavirales_rdrpscan_iter0	135.1	129	144	0.8958333333333334
DD6R-k141_3575_2	Tolivirales_Cter_GDD_rdrpscan_iter0	135.0	151	187	0.8074866310160428
D106R-k141_3420_1	Picornavirales_rdrpscan_iter0	135.0	127	144	0.8819444444444444
D367R-k141_243_1	Ghabrivirales_rdrpscan_iter0	135.0	157	179	0.8770949720670391
D299R-k141_5758_1	Tolivirales_Cter_GDD_rdrpscan_iter0	135.0	147	187	0.786096256684492
DD13R-k141_34172_2	Tolivirales_Cter_GDD_rdrpscan_iter0	135.0	151	187	0.8074866310160428
D108R-k141_472_1	Picornavirales_rdrpscan_iter0	135.0	127	144	0.8819444444444444
D1063R-k141_2595_2	Sobelivirales_rdrpscan_iter0	134.9	171	178	0.9606741573033708
DD6R-k141_14385_2	Levivirales_rdrpscan_iter0	134.9	131	134	0.9776119402985075
D608R-k141_2350_1	Durnavirales_rdrpscan_iter0	134.9	125	165	0.7575757575757576
D10YR-k141_147932_2	Tolivirales_Cter_GDD_rdrpscan_iter0	134.9	145	187	0.7754010695187166
D301R-k141_35453_2	Tolivirales_Cter_GDD_rdrpscan_iter0	134.9	144	187	0.7700534759358288
D1059R-k141_44804_2	Levivirales_rdrpscan_iter0	134.9	130	134	0.9701492537313433
DD7R-k141_40633_1	Durnavirales_rdrpscan_iter0	134.8	130	165	0.7878787878787878
D1059R-k141_6841_2	Levivirales_rdrpscan_iter0	134.8	131	134	0.9776119402985075
D301R-k141_6544_1	Wolframvirales_rdrpscan_iter0	134.8	171	179	0.9553072625698324
DD1R-k141_2941_1	Durnavirales_rdrpscan_iter0	134.8	126	165	0.7636363636363637
D106R-k141_2174_1	Picornavirales_rdrpscan_iter0	134.7	127	144	0.8819444444444444
D109R-k141_603_2	Levivirales_rdrpscan_iter0	134.7	128	134	0.9552238805970149
D111R-k141_4196_1	Picornavirales_rdrpscan_iter0	134.6	124	144	0.8611111111111112
D1062R-k141_40723_1	Durnavirales_rdrpscan_iter0	134.6	132	165	0.8
D1062R-k141_18253_1	Durnavirales_rdrpscan_iter0	134.5	126	165	0.7636363636363637
D603R-k141_6368_2	Levivirales_rdrpscan_iter0	134.5	131	134	0.9776119402985075
D301R-k141_22224_2	Levivirales_rdrpscan_iter0	134.5	131	134	0.9776119402985075
D370R-k141_1275_1	Levivirales_rdrpscan_iter0	134.3	130	134	0.9701492537313433
DD10R-k141_298154_1	Picornavirales_rdrpscan_iter0	134.2	130	144	0.9027777777777778
DD4R-k141_3378_1	Nodamuvirales_rdrpscan_iter0	134.2	168	188	0.8936170212765957
D603R-k141_2566_1	Picornavirales_rdrpscan_iter0	134.2	128	144	0.8888888888888888
D1062R-k141_41252_1	Levivirales_rdrpscan_iter0	134.1	130	134	0.9701492537313433
D1063R-k141_2685_1	Levivirales_rdrpscan_iter0	134.1	130	134	0.9701492537313433
D1061R-k141_9768_2	Levivirales_rdrpscan_iter0	133.9	130	134	0.9701492537313433
D43R-k141_10685_2	Levivirales_rdrpscan_iter0	133.9	130	134	0.9701492537313433
DD2R-k141_87628_2	Picornavirales_rdrpscan_iter0	133.9	129	144	0.8958333333333334
D1062R-k141_12709_1	Durnavirales_rdrpscan_iter0	133.9	127	165	0.7696969696969697
DD12R-k141_16211_4	Picornavirales_rdrpscan_iter0	133.8	126	144	0.875
DD12R-k141_16950_3	Tolivirales_Cter_GDD_rdrpscan_iter0	133.7	148	187	0.7914438502673797
D300R-k141_2228_1	Durnavirales_rdrpscan_iter0	133.7	141	165	0.8545454545454545
DD10R-k141_852525_1	Picornavirales_rdrpscan_iter0	133.6	129	144	0.8958333333333334
D19R-k141_1822_2	Levivirales_rdrpscan_iter0	133.6	130	134	0.9701492537313433
D370R-k141_1253_2	Levivirales_rdrpscan_iter0	133.6	131	134	0.9776119402985075
DD10R-k141_815710_1	Nodamuvirales_rdrpscan_iter0	133.6	173	188	0.9202127659574468
D1063R-k141_4575_1	Durnavirales_rdrpscan_iter0	133.5	143	165	0.8666666666666667
DD9R-k141_96126_1	Reovirales_rdrpscan_iter0	133.4	217	218	0.9954128440366973
D106R-k141_13490_3	Levivirales_rdrpscan_iter0	133.4	129	134	0.9626865671641791
D367R-k141_898_1	Durnavirales_rdrpscan_iter0	133.4	127	165	0.7696969696969697
D1062R-k141_4011_1	Durnavirales_rdrpscan_iter0	133.3	127	165	0.7696969696969697
DD5R-k141_50310_1	Reovirales_rdrpscan_iter0	133.3	217	218	0.9954128440366973
D603R-k141_837_2	Sobelivirales_rdrpscan_iter0	133.3	171	178	0.9606741573033708
D545R-k141_5481_1	Durnavirales_rdrpscan_iter0	133.3	127	165	0.7696969696969697
D301R-k141_10104_2	Levivirales_rdrpscan_iter0	133.2	130	134	0.9701492537313433
DD12R-k141_17760_1	Picornavirales_rdrpscan_iter0	133.2	129	144	0.8958333333333334
D1062R-k141_24896_1	Durnavirales_rdrpscan_iter0	133.2	124	165	0.7515151515151515
D301R-k141_32885_2	Levivirales_rdrpscan_iter0	133.0	132	134	0.9850746268656716
DD1R-k141_3462_1	Durnavirales_rdrpscan_iter0	133.0	127	165	0.7696969696969697
DD13R-k141_6949_1	Levivirales_rdrpscan_iter0	132.7	131	134	0.9776119402985075
D1062R-k141_6739_1	Durnavirales_rdrpscan_iter0	132.7	127	165	0.7696969696969697
DD9R-k141_159518_1	Durnavirales_rdrpscan_iter0	132.7	127	165	0.7696969696969697
D301R-k141_16130_2	Levivirales_rdrpscan_iter0	132.6	130	134	0.9701492537313433
DD1R-k141_162_4	Wolframvirales_rdrpscan_iter0	132.6	166	179	0.9273743016759777
DD5R-k141_75262_1	Picornavirales_rdrpscan_iter0	132.5	130	144	0.9027777777777778
D1062R-k141_39388_1	Levivirales_rdrpscan_iter0	132.4	131	134	0.9776119402985075
D1063R-k141_5033_1	Picornavirales_rdrpscan_iter0	132.3	126	144	0.875
D17R-k141_37358_1	Levivirales_rdrpscan_iter0	132.3	130	134	0.9701492537313433
DD4R-k141_8796_1	Durnavirales_rdrpscan_iter0	132.3	125	165	0.7575757575757576
D1062R-k141_12933_1	Durnavirales_rdrpscan_iter0	132.3	124	165	0.7515151515151515
DD3R-k141_79543_1	Picornavirales_rdrpscan_iter0	132.2	129	144	0.8958333333333334
D19R-k141_3668_3	Levivirales_rdrpscan_iter0	132.2	131	134	0.9776119402985075
D19R-k141_12013_3	Levivirales_rdrpscan_iter0	132.2	131	134	0.9776119402985075
DD10R-k141_815081_1	Durnavirales_rdrpscan_iter0	132.1	126	165	0.7636363636363637
D299R-k141_1577_1	Picornavirales_rdrpscan_iter0	132.1	124	144	0.8611111111111112
D1059R-k141_77194_1	Durnavirales_rdrpscan_iter0	132.1	124	165	0.7515151515151515
DD5R-k141_12036_1	Durnavirales_rdrpscan_iter0	132.1	126	165	0.7636363636363637
D1062R-k141_16523_1	Durnavirales_rdrpscan_iter0	132.1	124	165	0.7515151515151515
DD9R-k141_9823_1	Durnavirales_rdrpscan_iter0	132.1	126	165	0.7636363636363637
DD7R-k141_1595_1	Durnavirales_rdrpscan_iter0	132.1	126	165	0.7636363636363637
D1061R-k141_381_1	Nodamuvirales_rdrpscan_iter0	132.1	173	188	0.9202127659574468
D35R-k141_232715_1	Nodamuvirales_rdrpscan_iter0	132.0	176	188	0.9361702127659575
D1062R-k141_9211_1	Durnavirales_rdrpscan_iter0	131.9	125	165	0.7575757575757576
D545R-k141_13575_1	Ghabrivirales_rdrpscan_iter0	131.9	153	179	0.8547486033519553
DD10R-k141_525300_1	Picornavirales_rdrpscan_iter0	131.9	123	144	0.8541666666666666
D370R-k141_854_2	Tolivirales_Cter_GDD_rdrpscan_iter0	131.9	145	187	0.7754010695187166
D24YR-k141_105040_1	Nodamuvirales_rdrpscan_iter0	131.8	176	188	0.9361702127659575
DD8R-k141_66402_2	Sobelivirales_rdrpscan_iter0	131.8	173	178	0.9719101123595506
D563R-k141_18830_1	Wolframvirales_rdrpscan_iter0	131.8	150	179	0.8379888268156425
DD10R-k141_510843_1	Durnavirales_rdrpscan_iter0	131.8	125	165	0.7575757575757576
D301R-k141_8008_1	Levivirales_rdrpscan_iter0	131.7	132	134	0.9850746268656716
D24YR-k141_25669_2	Tolivirales_Cter_GDD_rdrpscan_iter0	131.7	149	187	0.7967914438502673
D106R-k141_955_1	Durnavirales_rdrpscan_iter0	131.7	127	165	0.7696969696969697
D110R-k141_141_1	Durnavirales_rdrpscan_iter0	131.7	127	165	0.7696969696969697
D1061R-k141_4371_1	Picornavirales_rdrpscan_iter0	131.6	126	144	0.875
D301R-k141_15471_1	Nodamuvirales_rdrpscan_iter0	131.5	176	188	0.9361702127659575
DD9R-k141_63908_2	Sobelivirales_rdrpscan_iter0	131.5	160	178	0.898876404494382
D107R-k141_3518_2	Levivirales_rdrpscan_iter0	131.4	131	134	0.9776119402985075
D301R-k141_37733_2	Levivirales_rdrpscan_iter0	131.4	129	134	0.9626865671641791
D603R-k141_357_1	Picornavirales_rdrpscan_iter0	131.4	123	144	0.8541666666666666
D107R-k141_9861_1	Picornavirales_rdrpscan_iter0	131.4	124	144	0.8611111111111112
D19R-k141_2311_1	Levivirales_rdrpscan_iter0	131.4	129	134	0.9626865671641791
D298R-k141_4740_2	Levivirales_rdrpscan_iter0	131.4	129	134	0.9626865671641791
D545R-k141_5703_1	Ghabrivirales_rdrpscan_iter0	131.4	162	179	0.9050279329608939
D563R-k141_8924_2	Nodamuvirales_rdrpscan_iter0	131.4	163	188	0.8670212765957447
D564R-k141_1694_2	Nodamuvirales_rdrpscan_iter0	131.4	163	188	0.8670212765957447
DD12R-k141_11537_2	Picornavirales_rdrpscan_iter0	131.3	129	144	0.8958333333333334
D108R-k141_3866_2	Levivirales_rdrpscan_iter0	131.3	131	134	0.9776119402985075
D109R-k141_3014_2	Levivirales_rdrpscan_iter0	131.3	131	134	0.9776119402985075
D301R-k141_46717_4	Tolivirales_Cter_GDD_rdrpscan_iter0	131.2	151	187	0.8074866310160428
D608R-k141_465_1	Durnavirales_rdrpscan_iter0	131.2	127	165	0.7696969696969697
D43R-k141_5221_1	Durnavirales_rdrpscan_iter0	131.2	126	165	0.7636363636363637
D1063R-k141_2580_2	Sobelivirales_rdrpscan_iter0	131.1	170	178	0.9550561797752809
D1241R-k141_66742_1	Durnavirales_rdrpscan_iter0	131.0	132	165	0.8
D20R-k141_17453_1	Levivirales_rdrpscan_iter0	131.0	132	134	0.9850746268656716
D1063R-k141_2968_1	Durnavirales_rdrpscan_iter0	131.0	143	165	0.8666666666666667
DD1R-k141_4243_2	Tolivirales_Cter_GDD_rdrpscan_iter0	131.0	168	187	0.8983957219251337
D608R-k141_4635_1	Durnavirales_rdrpscan_iter0	130.9	134	165	0.8121212121212121
D43R-k141_6585_1	Wolframvirales_rdrpscan_iter0	130.9	147	179	0.8212290502793296
DD7R-k141_136365_3	Ghabrivirales_rdrpscan_iter0	130.9	154	179	0.8603351955307262
D42R-k141_6419_1	Durnavirales_rdrpscan_iter0	130.9	126	165	0.7636363636363637
D106R-k141_7738_2	Levivirales_rdrpscan_iter0	130.8	129	134	0.9626865671641791
D1059R-k141_34194_1	Levivirales_rdrpscan_iter0	130.8	129	134	0.9626865671641791
D12YR-k141_133731_2	Sobelivirales_rdrpscan_iter0	130.7	172	178	0.9662921348314607
D298R-k141_3600_1	Nodamuvirales_rdrpscan_iter0	130.7	143	188	0.7606382978723404
D606R-k141_1038_1	Sobelivirales_rdrpscan_iter0	130.6	168	178	0.9438202247191011
D107R-k141_315_2	Levivirales_rdrpscan_iter0	130.6	131	134	0.9776119402985075
DD1R-k141_4210_1	Durnavirales_rdrpscan_iter0	130.5	125	165	0.7575757575757576
DD12R-k141_5007_1	Durnavirales_rdrpscan_iter0	130.5	129	165	0.7818181818181819
D109R-k141_3113_2	Levivirales_rdrpscan_iter0	130.5	131	134	0.9776119402985075
D1059R-k141_1223_2	Wolframvirales_rdrpscan_iter0	130.5	146	179	0.8156424581005587
D19R-k141_11988_2	Sobelivirales_rdrpscan_iter0	130.5	166	178	0.9325842696629213
D298R-k141_9161_1	Levivirales_rdrpscan_iter0	130.5	131	134	0.9776119402985075
D1062R-k141_25698_2	Levivirales_rdrpscan_iter0	130.5	128	134	0.9552238805970149
D563R-k141_21876_2	Nodamuvirales_rdrpscan_iter0	130.4	146	188	0.776595744680851
D301R-k141_27632_1	Reovirales_rdrpscan_iter0	130.4	217	218	0.9954128440366973
D301R-k141_13249_2	Levivirales_rdrpscan_iter0	130.4	131	134	0.9776119402985075
D562R-k141_7166_1	Levivirales_rdrpscan_iter0	130.4	132	134	0.9850746268656716
D106R-k141_18890_2	Levivirales_rdrpscan_iter0	130.4	131	134	0.9776119402985075
DD2R-k141_61625_2	Picornavirales_rdrpscan_iter0	130.3	129	144	0.8958333333333334
D564R-k141_2361_2	Nodamuvirales_rdrpscan_iter0	130.3	146	188	0.776595744680851
D301R-k141_13098_2	Levivirales_rdrpscan_iter0	130.3	131	134	0.9776119402985075
D18R-k141_6244_2	Levivirales_rdrpscan_iter0	130.3	132	134	0.9850746268656716
D366R-k141_2863_1	Nodamuvirales_rdrpscan_iter0	130.3	172	188	0.9148936170212766
DD3R-k141_123705_1	Monjiviricetes_1_rdrpscan_iter0	130.2	143	164	0.8719512195121951
D22YR-k141_11143_1	Levivirales_rdrpscan_iter0	130.2	130	134	0.9701492537313433
D1061R-k141_9567_2	Levivirales_rdrpscan_iter0	130.2	131	134	0.9776119402985075
D300R-k141_2120_1	Nodamuvirales_rdrpscan_iter0	130.2	172	188	0.9148936170212766
D109R-k141_9111_1	Picornavirales_rdrpscan_iter0	130.2	127	144	0.8819444444444444
D1059R-k141_71519_2	Levivirales_rdrpscan_iter0	130.2	130	134	0.9701492537313433
D562R-k141_7848_1	Durnavirales_rdrpscan_iter0	130.1	131	165	0.793939393939394
D18YR-k141_92857_1	Levivirales_rdrpscan_iter0	130.1	130	134	0.9701492537313433
D606R-k141_3308_1	Picornavirales_rdrpscan_iter0	130.1	124	144	0.8611111111111112
D1062R-k141_18802_2	Levivirales_rdrpscan_iter0	130.1	129	134	0.9626865671641791
D300R-k141_373_1	Picornavirales_rdrpscan_iter0	130.1	124	144	0.8611111111111112
D1062R-k141_43882_1	Durnavirales_rdrpscan_iter0	129.9	137	165	0.8303030303030303
