target_name	query_name	seqscore	covered_length	hmm_length	coverage
D300R-k141_1933_1	Durnavirales_rdrpscan_iter4	158.5	154	155	0.9935483870967742
D563R-k141_11254_1	Martellivirales_Cter_GDD_rdrpscan_iter4	158.5	153	153	1.0
D603R-k141_616_4	Ghabrivirales_rdrpscan_iter4	158.4	156	159	0.9811320754716981
D606R-k141_1038_1	Sobelivirales_rdrpscan_iter4	158.2	158	158	1.0
D301R-k141_21241_1	Martellivirales_Cter_GDD_rdrpscan_iter4	157.8	146	153	0.954248366013072
D1063R-k141_4919_1	Nodamuvirales_rdrpscan_iter4	157.6	155	157	0.9872611464968153
D1062R-k141_43654_1	Durnavirales_rdrpscan_iter4	157.6	144	155	0.9290322580645162
DD7R-k141_57800_3	Ghabrivirales_rdrpscan_iter4	157.6	157	159	0.9874213836477987
DD7R-k141_40633_1	Durnavirales_rdrpscan_iter4	157.5	153	155	0.9870967741935484
D1059R-k141_5140_1	Durnavirales_rdrpscan_iter4	157.5	146	155	0.9419354838709677
D603R-k141_935_1	Ourlivirales_rdrpscan_iter4	157.5	155	156	0.9935897435897436
D608R-k141_1279_1	Durnavirales_rdrpscan_iter4	157.5	147	155	0.9483870967741935
D1062R-k141_6739_1	Durnavirales_rdrpscan_iter4	157.5	146	155	0.9419354838709677
D1059R-k141_2156_1	Durnavirales_rdrpscan_iter4	157.4	147	155	0.9483870967741935
D608R-k141_3157_1	Durnavirales_rdrpscan_iter4	157.4	146	155	0.9419354838709677
D110R-k141_141_1	Durnavirales_rdrpscan_iter4	157.2	146	155	0.9419354838709677
D106R-k141_955_1	Durnavirales_rdrpscan_iter4	157.2	146	155	0.9419354838709677
DD4R-k141_9746_2	Tolivirales_Cter_GDD_rdrpscan_iter4	157.2	154	159	0.9685534591194969
DD1R-k141_2631_3	Sobelivirales_rdrpscan_iter4	157.1	133	158	0.8417721518987342
D18YR-k141_526215_1	Reovirales_rdrpscan_iter4	157.0	189	192	0.984375
D608R-k141_465_1	Durnavirales_rdrpscan_iter4	156.9	146	155	0.9419354838709677
D301R-k141_49767_1	Ghabrivirales_rdrpscan_iter4	156.8	158	159	0.9937106918238994
D107R-k141_8568_2	Monjiviricetes_1_rdrpscan_iter4	156.8	155	156	0.9935897435897436
DD3R-k141_123705_1	Monjiviricetes_1_rdrpscan_iter4	156.8	141	156	0.9038461538461539
D298R-k141_9338_1	Monjiviricetes_1_rdrpscan_iter4	156.7	155	156	0.9935897435897436
D301R-k141_17350_1	Monjiviricetes_1_rdrpscan_iter4	156.7	155	156	0.9935897435897436
D1059R-k141_45516_2	Nodamuvirales_rdrpscan_iter4	156.7	156	157	0.9936305732484076
D301R-k141_15471_1	Nodamuvirales_rdrpscan_iter4	156.7	157	157	1.0
DD8R-k141_64420_1	Durnavirales_rdrpscan_iter4	156.6	154	155	0.9935483870967742
D7YR-k141_6607_1	Hepelivirales_rdrpscan_iter4	156.4	137	139	0.9856115107913669
DD7R-k141_136365_3	Ghabrivirales_rdrpscan_iter4	156.4	154	159	0.9685534591194969
D12YR-k141_133731_2	Sobelivirales_rdrpscan_iter4	156.2	158	158	1.0
D301R-k141_43958_2	Ghabrivirales_rdrpscan_iter4	156.1	157	159	0.9874213836477987
D1062R-k141_46197_1	Durnavirales_rdrpscan_iter4	156.0	140	155	0.9032258064516129
D24YR-k141_21559_1	Reovirales_rdrpscan_iter4	155.9	189	192	0.984375
D1063R-k141_5914_1	Durnavirales_rdrpscan_iter4	155.8	153	155	0.9870967741935484
D106R-k141_1507_1	Levivirales_rdrpscan_iter4	155.5	123	123	1.0
D606R-k141_928_2	Tolivirales_Cter_GDD_rdrpscan_iter4	155.3	158	159	0.9937106918238994
D603R-k141_341_2	Ghabrivirales_rdrpscan_iter4	155.3	156	159	0.9811320754716981
D603R-k141_3893_2	Tolivirales_Cter_GDD_rdrpscan_iter4	155.3	158	159	0.9937106918238994
D15R-k141_136054_2	Levivirales_rdrpscan_iter4	155.1	123	123	1.0
D603R-k141_2299_2	Ghabrivirales_rdrpscan_iter4	155.1	156	159	0.9811320754716981
D1061R-k141_4980_1	Nodamuvirales_rdrpscan_iter4	155.1	157	157	1.0
DD7R-k141_6112_2	Wolframvirales_rdrpscan_iter4	155.1	149	151	0.9867549668874173
D370R-k141_831_2	Levivirales_rdrpscan_iter4	155.0	122	123	0.991869918699187
D608R-k141_2843_1	Durnavirales_rdrpscan_iter4	154.9	145	155	0.9354838709677419
D1063R-k141_4846_1	Wolframvirales_rdrpscan_iter4	154.9	148	151	0.9801324503311258
D301R-k141_3005_1	Tolivirales_Cter_GDD_rdrpscan_iter4	154.8	135	159	0.8490566037735849
D1063R-k141_239_1	Reovirales_rdrpscan_iter4	154.6	192	192	1.0
D109R-k141_5146_1	Martellivirales_Cter_GDD_rdrpscan_iter4	154.4	151	153	0.9869281045751634
D603R-k141_3337_5	Ghabrivirales_rdrpscan_iter4	154.4	156	159	0.9811320754716981
D563R-k141_4543_1	Reovirales_rdrpscan_iter4	154.3	183	192	0.953125
D301R-k141_6544_1	Wolframvirales_rdrpscan_iter4	154.3	143	151	0.9470198675496688
D545R-k141_3463_1	Durnavirales_rdrpscan_iter4	154.3	145	155	0.9354838709677419
D367R-k141_243_1	Ghabrivirales_rdrpscan_iter4	154.3	157	159	0.9874213836477987
DD7R-k141_14162_1	Durnavirales_rdrpscan_iter4	154.3	152	155	0.9806451612903225
D564R-k141_1809_1	Reovirales_rdrpscan_iter4	154.3	183	192	0.953125
D603R-k141_837_2	Sobelivirales_rdrpscan_iter4	154.2	158	158	1.0
D606R-k141_2035_2	Sobelivirales_rdrpscan_iter4	154.1	157	158	0.9936708860759493
D564R-k141_3217_1	Reovirales_rdrpscan_iter4	154.1	183	192	0.953125
D1062R-k141_43870_1	Durnavirales_rdrpscan_iter4	154.0	146	155	0.9419354838709677
D17R-k141_117548_1	Levivirales_rdrpscan_iter4	154.0	123	123	1.0
DD1R-k141_4210_1	Durnavirales_rdrpscan_iter4	153.9	152	155	0.9806451612903225
D604R-k141_23809_1	Monjiviricetes_1_rdrpscan_iter4	153.9	156	156	1.0
D545R-k141_14934_1	Durnavirales_rdrpscan_iter4	153.9	139	155	0.896774193548387
DD12R-k141_718_1	Durnavirales_rdrpscan_iter4	153.9	147	155	0.9483870967741935
D1062R-k141_14917_1	Durnavirales_rdrpscan_iter4	153.9	139	155	0.896774193548387
D19R-k141_1507_1	Levivirales_rdrpscan_iter4	153.9	123	123	1.0
D603R-k141_1336_2	Sobelivirales_rdrpscan_iter4	153.8	157	158	0.9936708860759493
DD12R-k141_1402_2	Sobelivirales_rdrpscan_iter4	153.8	158	158	1.0
D1062R-k141_24698_1	Durnavirales_rdrpscan_iter4	153.8	145	155	0.9354838709677419
D301R-k141_6901_2	Levivirales_rdrpscan_iter4	153.7	123	123	1.0
D301R-k141_26849_2	Levivirales_rdrpscan_iter4	153.6	123	123	1.0
D79R-k141_242534_1	Durnavirales_rdrpscan_iter4	153.6	152	155	0.9806451612903225
D80R-k141_12940_1	Durnavirales_rdrpscan_iter4	153.6	152	155	0.9806451612903225
D17R-k141_143908_1	Durnavirales_rdrpscan_iter4	153.6	152	155	0.9806451612903225
D1063R-k141_2587_1	Durnavirales_rdrpscan_iter4	153.6	154	155	0.9935483870967742
D606R-k141_4512_2	Ghabrivirales_rdrpscan_iter4	153.5	157	159	0.9874213836477987
D301R-k141_7464_2	Levivirales_rdrpscan_iter4	153.5	123	123	1.0
D562R-k141_7848_1	Durnavirales_rdrpscan_iter4	153.4	154	155	0.9935483870967742
D1063R-k141_641_1	Durnavirales_rdrpscan_iter4	153.3	153	155	0.9870967741935484
D106R-k141_16745_2	Tolivirales_Cter_GDD_rdrpscan_iter4	153.3	157	159	0.9874213836477987
DD9R-k141_59055_1	Durnavirales_rdrpscan_iter4	153.2	147	155	0.9483870967741935
DD1R-k141_3778_2	Sobelivirales_rdrpscan_iter4	153.2	158	158	1.0
D1059R-k141_6975_1	Cryppavirales_rdrpscan_iter4	153.2	135	135	1.0
DD10R-k141_543948_1	Durnavirales_rdrpscan_iter4	153.2	147	155	0.9483870967741935
DD2R-k141_42510_1	Durnavirales_rdrpscan_iter4	153.2	147	155	0.9483870967741935
DD3R-k141_385436_1	Durnavirales_rdrpscan_iter4	153.2	147	155	0.9483870967741935
DD8R-k141_46848_1	Durnavirales_rdrpscan_iter4	153.1	147	155	0.9483870967741935
D1059R-k141_69754_1	Durnavirales_rdrpscan_iter4	153.1	149	155	0.9612903225806452
D370R-k141_922_1	Levivirales_rdrpscan_iter4	153.0	123	123	1.0
D1059R-k141_61821_2	Levivirales_rdrpscan_iter4	153.0	123	123	1.0
DD9R-k141_176183_3	Sobelivirales_rdrpscan_iter4	153.0	158	158	1.0
D1062R-k141_12933_1	Durnavirales_rdrpscan_iter4	152.9	141	155	0.9096774193548387
D301R-k141_46717_4	Tolivirales_Cter_GDD_rdrpscan_iter4	152.9	154	159	0.9685534591194969
D55R-k141_21352_2	Levivirales_rdrpscan_iter4	152.9	123	123	1.0
D1062R-k141_16523_1	Durnavirales_rdrpscan_iter4	152.8	144	155	0.9290322580645162
D1062R-k141_12709_1	Durnavirales_rdrpscan_iter4	152.8	147	155	0.9483870967741935
D18R-k141_7980_2	Levivirales_rdrpscan_iter4	152.8	123	123	1.0
D1063R-k141_6227_1	Durnavirales_rdrpscan_iter4	152.7	153	155	0.9870967741935484
D1061R-k141_10752_1	Durnavirales_rdrpscan_iter4	152.7	153	155	0.9870967741935484
D109R-k141_2389_3	Tolivirales_Cter_GDD_rdrpscan_iter4	152.6	157	159	0.9874213836477987
D367R-k141_1600_1	Durnavirales_rdrpscan_iter4	152.6	146	155	0.9419354838709677
D111R-k141_2420_2	Tolivirales_Cter_GDD_rdrpscan_iter4	152.6	157	159	0.9874213836477987
D107R-k141_5736_2	Tolivirales_Cter_GDD_rdrpscan_iter4	152.6	157	159	0.9874213836477987
D108R-k141_2418_2	Tolivirales_Cter_GDD_rdrpscan_iter4	152.6	157	159	0.9874213836477987
DD1R-k141_4344_2	Tolivirales_Cter_GDD_rdrpscan_iter4	152.5	158	159	0.9937106918238994
D1059R-k141_36684_1	Durnavirales_rdrpscan_iter4	152.5	146	155	0.9419354838709677
D1062R-k141_1752_1	Durnavirales_rdrpscan_iter4	152.4	146	155	0.9419354838709677
D545R-k141_9104_1	Durnavirales_rdrpscan_iter4	152.3	142	155	0.9161290322580645
D107R-k141_3356_1	Martellivirales_Cter_GDD_rdrpscan_iter4	152.3	151	153	0.9869281045751634
D545R-k141_403_1	Cryppavirales_rdrpscan_iter4	152.2	135	135	1.0
D299R-k141_2821_1	Martellivirales_Cter_GDD_rdrpscan_iter4	152.2	145	153	0.9477124183006536
D1062R-k141_40723_1	Durnavirales_rdrpscan_iter4	152.2	149	155	0.9612903225806452
D301R-k141_3077_1	Martellivirales_Cter_GDD_rdrpscan_iter4	152.2	145	153	0.9477124183006536
D33R-k141_4252_1	Reovirales_rdrpscan_iter4	152.1	182	192	0.9479166666666666
D1059R-k141_41092_2	Levivirales_rdrpscan_iter4	151.9	122	123	0.991869918699187
D19R-k141_5025_1	Levivirales_rdrpscan_iter4	151.7	122	123	0.991869918699187
D545R-k141_12037_1	Durnavirales_rdrpscan_iter4	151.6	142	155	0.9161290322580645
D1059R-k141_677_1	Reovirales_rdrpscan_iter4	151.5	192	192	1.0
D1063R-k141_2198_1	Durnavirales_rdrpscan_iter4	151.4	153	155	0.9870967741935484
D545R-k141_14063_1	Durnavirales_rdrpscan_iter4	151.4	147	155	0.9483870967741935
D608R-k141_4396_1	Cryppavirales_rdrpscan_iter4	151.3	131	135	0.9703703703703703
D1241R-k141_28981_1	Durnavirales_rdrpscan_iter4	151.3	143	155	0.9225806451612903
DD13R-k141_40922_1	Durnavirales_rdrpscan_iter4	151.2	150	155	0.967741935483871
DD6R-k141_29321_1	Durnavirales_rdrpscan_iter4	151.2	150	155	0.967741935483871
D9YR-k141_442_1	Durnavirales_rdrpscan_iter4	151.2	150	155	0.967741935483871
D301R-k141_2555_1	Durnavirales_rdrpscan_iter4	151.2	147	155	0.9483870967741935
D301R-k141_40159_1	Ourlivirales_rdrpscan_iter4	151.2	155	156	0.9935897435897436
DD12R-k141_12911_1	Hepelivirales_rdrpscan_iter4	151.1	137	139	0.9856115107913669
D1063R-k141_1404_1	Nodamuvirales_rdrpscan_iter4	151.1	156	157	0.9936305732484076
DD3R-k141_407929_1	Durnavirales_rdrpscan_iter4	151.0	154	155	0.9935483870967742
DD7R-k141_44084_2	Sobelivirales_rdrpscan_iter4	151.0	156	158	0.9873417721518988
D608R-k141_2350_1	Durnavirales_rdrpscan_iter4	150.8	144	155	0.9290322580645162
D1059R-k141_18513_1	Reovirales_rdrpscan_iter4	150.7	192	192	1.0
D106R-k141_7971_1	Durnavirales_rdrpscan_iter4	150.6	147	155	0.9483870967741935
D1062R-k141_36734_1	Durnavirales_rdrpscan_iter4	150.6	146	155	0.9419354838709677
D108R-k141_2096_1	Durnavirales_rdrpscan_iter4	150.6	147	155	0.9483870967741935
D1062R-k141_41621_1	Nodamuvirales_rdrpscan_iter4	150.6	156	157	0.9936305732484076
D1059R-k141_7084_1	Levivirales_rdrpscan_iter4	150.5	122	123	0.991869918699187
D17YR-k141_7917_1	Martellivirales_Cter_GDD_rdrpscan_iter4	150.5	152	153	0.9934640522875817
D563R-k141_20721_1	Martellivirales_Cter_GDD_rdrpscan_iter4	150.5	152	153	0.9934640522875817
DD13R-k141_42010_3	Tolivirales_Cter_GDD_rdrpscan_iter4	150.4	157	159	0.9874213836477987
D19R-k141_3954_2	Levivirales_rdrpscan_iter4	150.4	123	123	1.0
DD6R-k141_47133_3	Tolivirales_Cter_GDD_rdrpscan_iter4	150.4	157	159	0.9874213836477987
D107R-k141_403_1	Martellivirales_Cter_GDD_rdrpscan_iter4	150.3	152	153	0.9934640522875817
DD1R-k141_162_4	Wolframvirales_rdrpscan_iter4	150.3	151	151	1.0
D1061R-k141_9652_1	Nodamuvirales_rdrpscan_iter4	150.2	156	157	0.9936305732484076
D1059R-k141_48230_2	Levivirales_rdrpscan_iter4	150.2	123	123	1.0
D545R-k141_4927_1	Durnavirales_rdrpscan_iter4	150.2	139	155	0.896774193548387
D1059R-k141_21597_1	Reovirales_rdrpscan_iter4	150.0	192	192	1.0
D1059R-k141_1223_2	Wolframvirales_rdrpscan_iter4	150.0	145	151	0.9602649006622517
D1063R-k141_1590_1	Nodamuvirales_rdrpscan_iter4	149.9	156	157	0.9936305732484076
D1063R-k141_5232_1	Martellivirales_Cter_GDD_rdrpscan_iter4	149.9	153	153	1.0
D43R-k141_1731_1	Levivirales_rdrpscan_iter4	149.8	123	123	1.0
D301R-k141_12152_2	Levivirales_rdrpscan_iter4	149.8	123	123	1.0
D106R-k141_19248_2	Levivirales_rdrpscan_iter4	149.8	122	123	0.991869918699187
D109R-k141_3657_1	Durnavirales_rdrpscan_iter4	149.8	142	155	0.9161290322580645
D1059R-k141_72216_2	Levivirales_rdrpscan_iter4	149.6	123	123	1.0
D1059R-k141_62462_2	Levivirales_rdrpscan_iter4	149.5	123	123	1.0
D1062R-k141_17095_1	Durnavirales_rdrpscan_iter4	149.5	143	155	0.9225806451612903
D1242R-k141_15842_1	Durnavirales_rdrpscan_iter4	149.4	143	155	0.9225806451612903
D17R-k141_47503_3	Levivirales_rdrpscan_iter4	149.4	123	123	1.0
D1062R-k141_45114_1	Durnavirales_rdrpscan_iter4	149.4	138	155	0.8903225806451613
D298R-k141_5995_1	Martellivirales_Cter_GDD_rdrpscan_iter4	149.4	152	153	0.9934640522875817
D604R-k141_44793_2	Levivirales_rdrpscan_iter4	149.3	123	123	1.0
DD13R-k141_9916_1	Durnavirales_rdrpscan_iter4	149.3	154	155	0.9935483870967742
DD13R-k141_49522_1	Monjiviricetes_1_rdrpscan_iter4	149.3	155	156	0.9935897435897436
D301R-k141_13723_1	Levivirales_rdrpscan_iter4	149.3	123	123	1.0
DD5R-k141_1816_2	Sobelivirales_rdrpscan_iter4	149.3	158	158	1.0
D69R-k141_6485_1	Hepelivirales_rdrpscan_iter4	149.3	138	139	0.9928057553956835
D300R-k141_2228_1	Durnavirales_rdrpscan_iter4	149.2	154	155	0.9935483870967742
D1059R-k141_74018_1	Durnavirales_rdrpscan_iter4	149.2	140	155	0.9032258064516129
D1062R-k141_21517_1	Durnavirales_rdrpscan_iter4	149.2	144	155	0.9290322580645162
DD4R-k141_32676_1	Durnavirales_rdrpscan_iter4	149.1	152	155	0.9806451612903225
DD1R-k141_879_3	Tolivirales_Cter_GDD_rdrpscan_iter4	149.1	157	159	0.9874213836477987
D1061R-k141_1336_3	Levivirales_rdrpscan_iter4	149.1	123	123	1.0
DD12R-k141_5007_1	Durnavirales_rdrpscan_iter4	149.1	153	155	0.9870967741935484
DD3R-k141_418372_1	Durnavirales_rdrpscan_iter4	149.0	153	155	0.9870967741935484
DD7R-k141_7813_1	Sobelivirales_rdrpscan_iter4	149.0	150	158	0.9493670886075949
D608R-k141_3933_1	Durnavirales_rdrpscan_iter4	149.0	145	155	0.9354838709677419
DD10R-k141_922501_1	Durnavirales_rdrpscan_iter4	149.0	153	155	0.9870967741935484
D1061R-k141_5618_2	Levivirales_rdrpscan_iter4	148.9	123	123	1.0
D603R-k141_6361_2	Tolivirales_Cter_GDD_rdrpscan_iter4	148.9	157	159	0.9874213836477987
D1241R-k141_66742_1	Durnavirales_rdrpscan_iter4	148.9	145	155	0.9354838709677419
DD13R-k141_44902_3	Sobelivirales_rdrpscan_iter4	148.9	158	158	1.0
D301R-k141_43144_2	Levivirales_rdrpscan_iter4	148.9	123	123	1.0
D1059R-k141_21017_1	Durnavirales_rdrpscan_iter4	148.8	142	155	0.9161290322580645
D1062R-k141_20505_1	Durnavirales_rdrpscan_iter4	148.8	142	155	0.9161290322580645
D545R-k141_11341_1	Durnavirales_rdrpscan_iter4	148.8	146	155	0.9419354838709677
D608R-k141_1496_2	Tolivirales_Cter_GDD_rdrpscan_iter4	148.7	153	159	0.9622641509433962
D43R-k141_1088_2	Levivirales_rdrpscan_iter4	148.7	123	123	1.0
D301R-k141_13057_2	Levivirales_rdrpscan_iter4	148.5	123	123	1.0
D1059R-k141_51460_1	Durnavirales_rdrpscan_iter4	148.5	143	155	0.9225806451612903
D80R-k141_21031_1	Durnavirales_rdrpscan_iter4	148.4	143	155	0.9225806451612903
D79R-k141_639549_1	Durnavirales_rdrpscan_iter4	148.4	143	155	0.9225806451612903
D546R-k141_379_1	Hepelivirales_rdrpscan_iter4	148.4	138	139	0.9928057553956835
D1059R-k141_59127_2	Levivirales_rdrpscan_iter4	148.4	123	123	1.0
D18YR-k141_202435_1	Hepelivirales_rdrpscan_iter4	148.4	138	139	0.9928057553956835
D545R-k141_1195_1	Durnavirales_rdrpscan_iter4	148.3	138	155	0.8903225806451613
DD1R-k141_1237_2	Wolframvirales_rdrpscan_iter4	148.3	151	151	1.0
D606R-k141_4413_1	Hepelivirales_rdrpscan_iter4	148.3	136	139	0.9784172661870504
D301R-k141_33956_3	Levivirales_rdrpscan_iter4	148.1	123	123	1.0
D1062R-k141_21855_2	Levivirales_rdrpscan_iter4	147.9	123	123	1.0
D1063R-k141_5417_2	Levivirales_rdrpscan_iter4	147.9	123	123	1.0
D1059R-k141_61495_3	Levivirales_rdrpscan_iter4	147.8	123	123	1.0
DD10R-k141_679693_1	Tolivirales_Cter_GDD_rdrpscan_iter4	147.7	158	159	0.9937106918238994
D19R-k141_820_2	Levivirales_rdrpscan_iter4	147.5	123	123	1.0
D79R-k141_301269_1	Tolivirales_Cter_GDD_rdrpscan_iter4	147.4	158	159	0.9937106918238994
D17R-k141_24715_1	Cryppavirales_rdrpscan_iter4	147.3	135	135	1.0
D1062R-k141_18253_1	Durnavirales_rdrpscan_iter4	147.3	143	155	0.9225806451612903
D603R-k141_2226_1	Hepelivirales_rdrpscan_iter4	147.2	136	139	0.9784172661870504
D301R-k141_47466_2	Levivirales_rdrpscan_iter4	147.2	123	123	1.0
D80R-k141_9535_1	Durnavirales_rdrpscan_iter4	147.2	135	155	0.8709677419354839
DD8R-k141_30719_2	Sobelivirales_rdrpscan_iter4	147.2	158	158	1.0
D79R-k141_430090_1	Durnavirales_rdrpscan_iter4	147.2	135	155	0.8709677419354839
D603R-k141_1005_1	Picornavirales_rdrpscan_iter4	147.1	125	125	1.0
D24YR-k141_14629_2	Hepelivirales_rdrpscan_iter4	147.1	138	139	0.9928057553956835
D23YR-k141_6696_2	Hepelivirales_rdrpscan_iter4	147.1	138	139	0.9928057553956835
D608R-k141_3176_1	Durnavirales_rdrpscan_iter4	147.1	139	155	0.896774193548387
D603R-k141_2449_3	Hepelivirales_rdrpscan_iter4	147.0	137	139	0.9856115107913669
D3YR-k141_1134_1	Durnavirales_rdrpscan_iter4	146.9	143	155	0.9225806451612903
D301R-k141_15219_2	Levivirales_rdrpscan_iter4	146.8	123	123	1.0
D107R-k141_7551_1	Levivirales_rdrpscan_iter4	146.8	123	123	1.0
D301R-k141_18421_1	Levivirales_rdrpscan_iter4	146.8	122	123	0.991869918699187
D15R-k141_279789_2	Levivirales_rdrpscan_iter4	146.8	123	123	1.0
DD12R-k141_14278_1	Nodamuvirales_rdrpscan_iter4	146.7	156	157	0.9936305732484076
DD4R-k141_30635_1	Nodamuvirales_rdrpscan_iter4	146.7	156	157	0.9936305732484076
DD2R-k141_106715_1	Nodamuvirales_rdrpscan_iter4	146.7	156	157	0.9936305732484076
D608R-k141_2212_1	Durnavirales_rdrpscan_iter4	146.7	140	155	0.9032258064516129
DD8R-k141_50529_1	Reovirales_rdrpscan_iter4	146.6	192	192	1.0
D1063R-k141_5456_2	Levivirales_rdrpscan_iter4	146.6	123	123	1.0
D1063R-k141_321_1	Levivirales_rdrpscan_iter4	146.5	123	123	1.0
D301R-k141_45810_3	Levivirales_rdrpscan_iter4	146.4	123	123	1.0
DD2R-k141_93183_1	Hepelivirales_rdrpscan_iter4	146.4	139	139	1.0
D301R-k141_5493_2	Levivirales_rdrpscan_iter4	146.4	123	123	1.0
D1062R-k141_25613_2	Levivirales_rdrpscan_iter4	146.3	123	123	1.0
D110R-k141_4448_1	Durnavirales_rdrpscan_iter4	146.1	146	155	0.9419354838709677
D19R-k141_6657_2	Levivirales_rdrpscan_iter4	145.9	123	123	1.0
D1062R-k141_9211_1	Durnavirales_rdrpscan_iter4	145.9	138	155	0.8903225806451613
D1059R-k141_24092_2	Levivirales_rdrpscan_iter4	145.8	123	123	1.0
D367R-k141_898_1	Durnavirales_rdrpscan_iter4	145.8	143	155	0.9225806451612903
D604R-k141_26661_1	Martellivirales_Cter_GDD_rdrpscan_iter4	145.8	136	153	0.8888888888888888
D1063R-k141_2580_2	Sobelivirales_rdrpscan_iter4	145.8	158	158	1.0
D603R-k141_3876_2	Sobelivirales_rdrpscan_iter4	145.8	152	158	0.9620253164556962
D301R-k141_16167_2	Levivirales_rdrpscan_iter4	145.7	123	123	1.0
D608R-k141_4071_1	Durnavirales_rdrpscan_iter4	145.7	137	155	0.8838709677419355
D1059R-k141_80095_1	Durnavirales_rdrpscan_iter4	145.7	137	155	0.8838709677419355
D1062R-k141_4011_1	Durnavirales_rdrpscan_iter4	145.7	143	155	0.9225806451612903
D545R-k141_5481_1	Durnavirales_rdrpscan_iter4	145.7	143	155	0.9225806451612903
D605R-k141_121054_1	Levivirales_rdrpscan_iter4	145.6	123	123	1.0
D1062R-k141_37222_2	Nodamuvirales_rdrpscan_iter4	145.4	156	157	0.9936305732484076
D603R-k141_2651_1	Ourlivirales_rdrpscan_iter4	145.4	153	156	0.9807692307692307
DD4R-k141_18060_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD8R-k141_15618_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD5R-k141_614_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD7R-k141_132725_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD13R-k141_20315_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD9R-k141_163895_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD3R-k141_134941_1	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD6R-k141_9088_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
D108R-k141_4116_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
DD2R-k141_74752_2	Levivirales_rdrpscan_iter4	145.3	123	123	1.0
D106R-k141_19238_1	Durnavirales_rdrpscan_iter4	145.2	146	155	0.9419354838709677
D1059R-k141_12099_2	Levivirales_rdrpscan_iter4	145.2	123	123	1.0
D608R-k141_588_1	Durnavirales_rdrpscan_iter4	145.2	144	155	0.9290322580645162
D108R-k141_4065_2	Levivirales_rdrpscan_iter4	145.1	123	123	1.0
D1063R-k141_3522_2	Levivirales_rdrpscan_iter4	145.1	123	123	1.0
D106R-k141_12225_2	Levivirales_rdrpscan_iter4	145.1	123	123	1.0
D109R-k141_9530_2	Levivirales_rdrpscan_iter4	145.1	123	123	1.0
D15R-k141_32989_2	Levivirales_rdrpscan_iter4	145.0	123	123	1.0
D604R-k141_19690_2	Levivirales_rdrpscan_iter4	145.0	123	123	1.0
D301R-k141_42557_1	Durnavirales_rdrpscan_iter4	144.9	146	155	0.9419354838709677
D108R-k141_2949_1	Durnavirales_rdrpscan_iter4	144.8	146	155	0.9419354838709677
D301R-k141_40160_2	Levivirales_rdrpscan_iter4	144.8	123	123	1.0
D604R-k141_46592_2	Levivirales_rdrpscan_iter4	144.7	123	123	1.0
D1059R-k141_42095_1	Durnavirales_rdrpscan_iter4	144.7	144	155	0.9290322580645162
D1062R-k141_3609_1	Durnavirales_rdrpscan_iter4	144.7	144	155	0.9290322580645162
D1062R-k141_6901_1	Durnavirales_rdrpscan_iter4	144.6	143	155	0.9225806451612903
D604R-k141_44225_2	Nodamuvirales_rdrpscan_iter4	144.6	120	157	0.7643312101910829
D1063R-k141_5592_2	Levivirales_rdrpscan_iter4	144.6	123	123	1.0
DD4R-k141_12021_2	Sobelivirales_rdrpscan_iter4	144.5	157	158	0.9936708860759493
D367R-k141_396_1	Ghabrivirales_rdrpscan_iter4	144.5	153	159	0.9622641509433962
D19R-k141_6961_2	Levivirales_rdrpscan_iter4	144.5	123	123	1.0
D298R-k141_881_1	Reovirales_rdrpscan_iter4	144.3	192	192	1.0
D545R-k141_12148_1	Cryppavirales_rdrpscan_iter4	144.2	132	135	0.9777777777777777
DD13R-k141_8434_1	Durnavirales_rdrpscan_iter4	144.2	149	155	0.9612903225806452
D301R-k141_45579_3	Levivirales_rdrpscan_iter4	144.1	123	123	1.0
D109R-k141_603_2	Levivirales_rdrpscan_iter4	144.0	123	123	1.0
D1059R-k141_44804_2	Levivirales_rdrpscan_iter4	143.9	123	123	1.0
D603R-k141_1980_1	Hepelivirales_rdrpscan_iter4	143.9	136	139	0.9784172661870504
D603R-k141_4897_1	Hepelivirales_rdrpscan_iter4	143.9	136	139	0.9784172661870504
D1059R-k141_24944_1	Durnavirales_rdrpscan_iter4	143.8	145	155	0.9354838709677419
D1059R-k141_61269_2	Levivirales_rdrpscan_iter4	143.8	121	123	0.983739837398374
D300R-k141_367_1	Ellioviricetes_rdrpscan_iter4	143.7	160	160	1.0
D1062R-k141_23519_1	Durnavirales_rdrpscan_iter4	143.7	145	155	0.9354838709677419
D1059R-k141_60405_2	Levivirales_rdrpscan_iter4	143.7	123	123	1.0
D20YR-k141_133458_1	Levivirales_rdrpscan_iter4	143.6	123	123	1.0
D14YR-k141_18536_1	Levivirales_rdrpscan_iter4	143.6	123	123	1.0
DD2R-k141_9420_1	Hepelivirales_rdrpscan_iter4	143.5	137	139	0.9856115107913669
