target_name	query_name	seqscore	covered_length	hmm_length	coverage
D301R-k141_5589_1	Tolivirales_Cter_GDD_rdrpscan_iter2	128.2	141	159	0.8867924528301887
D12YR-k141_132038_2	Levivirales_rdrpscan_iter2	128.2	123	124	0.9919354838709677
D301R-k141_22224_2	Levivirales_rdrpscan_iter2	128.2	123	124	0.9919354838709677
D109R-k141_4307_1	Reovirales_rdrpscan_iter2	128.1	193	194	0.9948453608247423
D111R-k141_4196_1	Picornavirales_rdrpscan_iter2	128.1	125	129	0.9689922480620154
DD12R-k141_5075_1	Picornavirales_rdrpscan_iter2	128.1	125	129	0.9689922480620154
D108R-k141_297_1	Reovirales_rdrpscan_iter2	128.1	193	194	0.9948453608247423
DD2R-k141_104994_2	Picornavirales_rdrpscan_iter2	128.1	128	129	0.9922480620155039
D109R-k141_613_1	Tolivirales_Cter_GDD_rdrpscan_iter2	128.1	141	159	0.8867924528301887
D106R-k141_4142_1	Picornavirales_rdrpscan_iter2	128.0	128	129	0.9922480620155039
D1241R-k141_58443_1	Tolivirales_Cter_GDD_rdrpscan_iter2	128.0	141	159	0.8867924528301887
D70R-k141_18737_1	Durnavirales_rdrpscan_iter2	128.0	143	158	0.9050632911392406
D43R-k141_6765_1	Durnavirales_rdrpscan_iter2	128.0	143	158	0.9050632911392406
D301R-k141_13249_2	Levivirales_rdrpscan_iter2	128.0	124	124	1.0
DD2R-k141_87628_2	Picornavirales_rdrpscan_iter2	127.9	128	129	0.9922480620155039
D15R-k141_189112_1	Tolivirales_Cter_GDD_rdrpscan_iter2	127.9	141	159	0.8867924528301887
D301R-k141_1197_2	Levivirales_rdrpscan_iter2	127.9	123	124	0.9919354838709677
D106R-k141_14718_2	Levivirales_rdrpscan_iter2	127.8	123	124	0.9919354838709677
D106R-k141_13222_2	Durnavirales_rdrpscan_iter2	127.8	145	158	0.9177215189873418
D109R-k141_10297_2	Durnavirales_rdrpscan_iter2	127.8	145	158	0.9177215189873418
D106R-k141_19170_1	Reovirales_rdrpscan_iter2	127.7	193	194	0.9948453608247423
D300R-k141_628_1	Reovirales_rdrpscan_iter2	127.7	193	194	0.9948453608247423
DD4R-k141_16479_3	Sobelivirales_rdrpscan_iter2	127.7	161	162	0.9938271604938271
D1242R-k141_58755_1	Durnavirales_rdrpscan_iter2	127.7	157	158	0.9936708860759493
D301R-k141_16969_1	Reovirales_rdrpscan_iter2	127.7	193	194	0.9948453608247423
D19R-k141_3668_3	Levivirales_rdrpscan_iter2	127.7	123	124	0.9919354838709677
D1059R-k141_20535_1	Martellivirales_Cter_GDD_rdrpscan_iter2	127.5	143	155	0.9225806451612903
D1061R-k141_4067_1	Hepelivirales_rdrpscan_iter2	127.5	137	143	0.958041958041958
D1063R-k141_3404_1	Durnavirales_rdrpscan_iter2	127.5	140	158	0.8860759493670886
D15R-k141_162696_3	Levivirales_rdrpscan_iter2	127.5	123	124	0.9919354838709677
D74R-k141_12685_1	Tolivirales_Cter_GDD_rdrpscan_iter2	127.4	141	159	0.8867924528301887
D301R-k141_32885_2	Levivirales_rdrpscan_iter2	127.3	123	124	0.9919354838709677
D1063R-k141_746_1	Durnavirales_rdrpscan_iter2	127.3	139	158	0.879746835443038
D606R-k141_3308_1	Picornavirales_rdrpscan_iter2	127.3	126	129	0.9767441860465116
D1063R-k141_5961_1	Durnavirales_rdrpscan_iter2	127.3	131	158	0.8291139240506329
DD12R-k141_4710_1	Picornavirales_rdrpscan_iter2	127.3	126	129	0.9767441860465116
D301R-k141_30915_2	Levivirales_rdrpscan_iter2	127.2	123	124	0.9919354838709677
D1063R-k141_1770_1	Durnavirales_rdrpscan_iter2	127.2	131	158	0.8291139240506329
D1063R-k141_5762_1	Durnavirales_rdrpscan_iter2	127.2	131	158	0.8291139240506329
DD12R-k141_14130_1	Tolivirales_Cter_GDD_rdrpscan_iter2	127.2	159	159	1.0
D109R-k141_13280_1	Picornavirales_rdrpscan_iter2	127.1	127	129	0.9844961240310077
D110R-k141_1889_1	Picornavirales_rdrpscan_iter2	127.1	127	129	0.9844961240310077
D604R-k141_38793_1	Levivirales_rdrpscan_iter2	127.0	124	124	1.0
DD6R-k141_48880_2	Sobelivirales_rdrpscan_iter2	126.9	161	162	0.9938271604938271
D19R-k141_12213_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D80R-k141_8369_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D20R-k141_15665_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D35R-k141_43765_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D17R-k141_140417_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D108R-k141_550_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D69R-k141_15683_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
D1063R-k141_5147_1	Durnavirales_rdrpscan_iter2	126.8	131	158	0.8291139240506329
D300R-k141_1940_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.8	141	159	0.8867924528301887
DD13R-k141_24512_2	Sobelivirales_rdrpscan_iter2	126.8	161	162	0.9938271604938271
D301R-k141_9606_1	Tolivirales_Cter_GDD_rdrpscan_iter2	126.7	150	159	0.9433962264150944
D607R-k141_3145_1	Picornavirales_rdrpscan_iter2	126.7	126	129	0.9767441860465116
D301R-k141_12998_2	Levivirales_rdrpscan_iter2	126.6	121	124	0.9758064516129032
D370R-k141_41_1	Durnavirales_rdrpscan_iter2	126.6	128	158	0.810126582278481
D370R-k141_987_1	Wolframvirales_rdrpscan_iter2	126.6	148	154	0.961038961038961
D606R-k141_61_3	Picornavirales_rdrpscan_iter2	126.5	126	129	0.9767441860465116
D1062R-k141_1511_1	Durnavirales_rdrpscan_iter2	126.4	123	158	0.7784810126582279
DD2R-k141_1448_1	Picornavirales_rdrpscan_iter2	126.4	125	129	0.9689922480620154
DD3R-k141_79543_1	Picornavirales_rdrpscan_iter2	126.3	129	129	1.0
D301R-k141_5026_2	Levivirales_rdrpscan_iter2	126.3	123	124	0.9919354838709677
D301R-k141_41594_3	Sobelivirales_rdrpscan_iter2	126.2	151	162	0.9320987654320988
D107R-k141_4248_2	Sobelivirales_rdrpscan_iter2	126.2	151	162	0.9320987654320988
DD7R-k141_52343_1	Picornavirales_rdrpscan_iter2	126.2	126	129	0.9767441860465116
D1059R-k141_65561_1	Durnavirales_rdrpscan_iter2	126.2	123	158	0.7784810126582279
D1063R-k141_2748_3	Levivirales_rdrpscan_iter2	126.2	123	124	0.9919354838709677
D106R-k141_2733_1	Picornavirales_rdrpscan_iter2	126.1	127	129	0.9844961240310077
DD13R-k141_27370_2	Sobelivirales_rdrpscan_iter2	126.1	161	162	0.9938271604938271
DD6R-k141_21470_2	Sobelivirales_rdrpscan_iter2	126.0	161	162	0.9938271604938271
DD2R-k141_52525_1	Picornavirales_rdrpscan_iter2	126.0	127	129	0.9844961240310077
D1062R-k141_1517_1	Durnavirales_rdrpscan_iter2	126.0	123	158	0.7784810126582279
DD12R-k141_6585_1	Picornavirales_rdrpscan_iter2	126.0	127	129	0.9844961240310077
D24YR-k141_126415_3	Tolivirales_Cter_GDD_rdrpscan_iter2	125.9	135	159	0.8490566037735849
DD10R-k141_392232_1	Picornavirales_rdrpscan_iter2	125.8	125	129	0.9689922480620154
D55R-k141_14110_1	Tolivirales_Cter_GDD_rdrpscan_iter2	125.7	141	159	0.8867924528301887
DD5R-k141_49660_1	Wolframvirales_rdrpscan_iter2	125.7	124	154	0.8051948051948052
DD12R-k141_11537_2	Picornavirales_rdrpscan_iter2	125.7	128	129	0.9922480620155039
D17R-k141_6548_2	Levivirales_rdrpscan_iter2	125.6	121	124	0.9758064516129032
D106R-k141_9585_1	Durnavirales_rdrpscan_iter2	125.6	123	158	0.7784810126582279
D370R-k141_1275_1	Levivirales_rdrpscan_iter2	125.6	122	124	0.9838709677419355
DD7R-k141_84482_1	Picornavirales_rdrpscan_iter2	125.6	127	129	0.9844961240310077
DD3R-k141_35838_1	Picornavirales_rdrpscan_iter2	125.5	126	129	0.9767441860465116
D301R-k141_22461_2	Levivirales_rdrpscan_iter2	125.5	122	124	0.9838709677419355
D6YR-k141_14640_2	Sobelivirales_rdrpscan_iter2	125.5	161	162	0.9938271604938271
D7YR-k141_17344_2	Sobelivirales_rdrpscan_iter2	125.5	161	162	0.9938271604938271
D603R-k141_2159_1	Durnavirales_rdrpscan_iter2	125.5	145	158	0.9177215189873418
D9YR-k141_687_2	Sobelivirales_rdrpscan_iter2	125.5	161	162	0.9938271604938271
DD3R-k141_345324_1	Picornavirales_rdrpscan_iter2	125.5	126	129	0.9767441860465116
DD9R-k141_77453_1	Picornavirales_rdrpscan_iter2	125.5	126	129	0.9767441860465116
D606R-k141_559_1	Picornavirales_rdrpscan_iter2	125.4	126	129	0.9767441860465116
D109R-k141_10734_2	Levivirales_rdrpscan_iter2	125.4	121	124	0.9758064516129032
D1062R-k141_44647_1	Levivirales_rdrpscan_iter2	125.3	116	124	0.9354838709677419
DD2R-k141_8068_2	Picornavirales_rdrpscan_iter2	125.1	125	129	0.9689922480620154
DD5R-k141_69719_1	Picornavirales_rdrpscan_iter2	125.1	126	129	0.9767441860465116
D1062R-k141_38135_2	Levivirales_rdrpscan_iter2	125.1	123	124	0.9919354838709677
D545R-k141_13575_1	Ghabrivirales_rdrpscan_iter2	125.0	155	162	0.9567901234567902
D1063R-k141_182_2	Levivirales_rdrpscan_iter2	125.0	123	124	0.9919354838709677
DD9R-k141_24813_1	Picornavirales_rdrpscan_iter2	125.0	126	129	0.9767441860465116
D109R-k141_11728_1	Levivirales_rdrpscan_iter2	124.9	123	124	0.9919354838709677
DD12R-k141_16211_4	Picornavirales_rdrpscan_iter2	124.9	128	129	0.9922480620155039
DD4R-k141_10423_2	Sobelivirales_rdrpscan_iter2	124.9	161	162	0.9938271604938271
DD2R-k141_61625_2	Picornavirales_rdrpscan_iter2	124.9	128	129	0.9922480620155039
D606R-k141_425_1	Wolframvirales_rdrpscan_iter2	124.9	119	154	0.7727272727272727
D79R-k141_144490_1	Picornavirales_rdrpscan_iter2	124.8	126	129	0.9767441860465116
DD10R-k141_388459_1	Picornavirales_rdrpscan_iter2	124.7	125	129	0.9689922480620154
DD8R-k141_62049_1	Picornavirales_rdrpscan_iter2	124.7	126	129	0.9767441860465116
D603R-k141_2896_2	Picornavirales_rdrpscan_iter2	124.6	124	129	0.9612403100775194
D56R-k141_24644_1	Tolivirales_Cter_GDD_rdrpscan_iter2	124.5	141	159	0.8867924528301887
DD3R-k141_114901_1	Picornavirales_rdrpscan_iter2	124.5	126	129	0.9767441860465116
D20R-k141_19090_1	Durnavirales_rdrpscan_iter2	124.5	157	158	0.9936708860759493
DD7R-k141_122582_1	Picornavirales_rdrpscan_iter2	124.5	126	129	0.9767441860465116
D608R-k141_1719_1	Picornavirales_rdrpscan_iter2	124.5	127	129	0.9844961240310077
D19R-k141_4719_1	Levivirales_rdrpscan_iter2	124.3	123	124	0.9919354838709677
D301R-k141_19076_1	Durnavirales_rdrpscan_iter2	124.2	146	158	0.9240506329113924
D1062R-k141_45797_1	Levivirales_rdrpscan_iter2	124.1	120	124	0.967741935483871
D603R-k141_2566_1	Picornavirales_rdrpscan_iter2	124.1	127	129	0.9844961240310077
D606R-k141_2012_1	Picornavirales_rdrpscan_iter2	124.1	124	129	0.9612403100775194
D298R-k141_9164_2	Levivirales_rdrpscan_iter2	124.1	123	124	0.9919354838709677
D301R-k141_37012_2	Levivirales_rdrpscan_iter2	124.0	123	124	0.9919354838709677
D301R-k141_37591_2	Levivirales_rdrpscan_iter2	124.0	121	124	0.9758064516129032
D18R-k141_5592_1	Durnavirales_rdrpscan_iter2	124.0	157	158	0.9936708860759493
DD4R-k141_4402_1	Ourlivirales_rdrpscan_iter2	123.9	134	158	0.8481012658227848
DD12R-k141_8624_1	Picornavirales_rdrpscan_iter2	123.9	125	129	0.9689922480620154
DD8R-k141_18368_1	Durnavirales_rdrpscan_iter2	123.8	119	158	0.7531645569620253
D1059R-k141_13927_1	Sobelivirales_rdrpscan_iter2	123.7	161	162	0.9938271604938271
D301R-k141_20598_2	Levivirales_rdrpscan_iter2	123.7	123	124	0.9919354838709677
D301R-k141_23728_1	Levivirales_rdrpscan_iter2	123.7	122	124	0.9838709677419355
DD6R-k141_30530_1	Picornavirales_rdrpscan_iter2	123.6	126	129	0.9767441860465116
DD2R-k141_8064_1	Picornavirales_rdrpscan_iter2	123.6	126	129	0.9767441860465116
D19R-k141_4527_2	Levivirales_rdrpscan_iter2	123.5	124	124	1.0
DD4R-k141_33757_2	Sobelivirales_rdrpscan_iter2	123.5	161	162	0.9938271604938271
D367R-k141_1453_1	Picornavirales_rdrpscan_iter2	123.5	126	129	0.9767441860465116
D370R-k141_1186_1	Durnavirales_rdrpscan_iter2	123.5	140	158	0.8860759493670886
D24YR-k141_3214_2	Ghabrivirales_rdrpscan_iter2	123.4	154	162	0.9506172839506173
D109R-k141_4907_2	Levivirales_rdrpscan_iter2	123.4	123	124	0.9919354838709677
DD10R-k141_745529_1	Picornavirales_rdrpscan_iter2	123.4	125	129	0.9689922480620154
D301R-k141_40901_2	Levivirales_rdrpscan_iter2	123.4	123	124	0.9919354838709677
D108R-k141_938_2	Levivirales_rdrpscan_iter2	123.4	123	124	0.9919354838709677
DD10R-k141_80254_1	Picornavirales_rdrpscan_iter2	123.3	126	129	0.9767441860465116
DD13R-k141_13994_1	Durnavirales_rdrpscan_iter2	123.3	140	158	0.8860759493670886
DD13R-k141_22655_1	Picornavirales_rdrpscan_iter2	123.2	126	129	0.9767441860465116
DD9R-k141_33434_1	Picornavirales_rdrpscan_iter2	123.2	125	129	0.9689922480620154
DD1R-k141_3647_7	Picornavirales_rdrpscan_iter2	123.2	125	129	0.9689922480620154
DD7R-k141_2175_1	Picornavirales_rdrpscan_iter2	123.1	125	129	0.9689922480620154
D301R-k141_26678_2	Levivirales_rdrpscan_iter2	123.0	123	124	0.9919354838709677
DD12R-k141_3725_1	Picornavirales_rdrpscan_iter2	122.9	123	129	0.9534883720930233
D301R-k141_20730_1	Durnavirales_rdrpscan_iter2	122.8	141	158	0.8924050632911392
DD6R-k141_17795_1	Durnavirales_rdrpscan_iter2	122.8	140	158	0.8860759493670886
D301R-k141_9402_3	Levivirales_rdrpscan_iter2	122.8	123	124	0.9919354838709677
DD5R-k141_9569_1	Picornavirales_rdrpscan_iter2	122.8	125	129	0.9689922480620154
D106R-k141_16542_1	Durnavirales_rdrpscan_iter2	122.7	125	158	0.7911392405063291
DD10R-k141_771242_1	Picornavirales_rdrpscan_iter2	122.6	126	129	0.9767441860465116
D301R-k141_43784_1	Ghabrivirales_rdrpscan_iter2	122.5	158	162	0.9753086419753086
D107R-k141_315_2	Levivirales_rdrpscan_iter2	122.5	123	124	0.9919354838709677
D603R-k141_2331_1	Picornavirales_rdrpscan_iter2	122.4	128	129	0.9922480620155039
D298R-k141_9161_1	Levivirales_rdrpscan_iter2	122.4	123	124	0.9919354838709677
DD3R-k141_37751_1	Picornavirales_rdrpscan_iter2	122.3	125	129	0.9689922480620154
D109R-k141_3113_2	Levivirales_rdrpscan_iter2	122.3	123	124	0.9919354838709677
D17R-k141_118296_2	Levivirales_rdrpscan_iter2	122.3	124	124	1.0
DD12R-k141_6672_1	Picornavirales_rdrpscan_iter2	122.2	126	129	0.9767441860465116
DD1R-k141_2916_1	Picornavirales_rdrpscan_iter2	122.2	126	129	0.9767441860465116
DD4R-k141_6196_1	Picornavirales_rdrpscan_iter2	122.2	126	129	0.9767441860465116
D564R-k141_3528_2	Tolivirales_Cter_GDD_rdrpscan_iter2	122.1	143	159	0.89937106918239
DD9R-k141_92178_1	Picornavirales_rdrpscan_iter2	122.1	125	129	0.9689922480620154
DD3R-k141_227431_2	Picornavirales_rdrpscan_iter2	122.1	125	129	0.9689922480620154
D301R-k141_33617_2	Levivirales_rdrpscan_iter2	122.0	122	124	0.9838709677419355
D107R-k141_7782_1	Picornavirales_rdrpscan_iter2	122.0	126	129	0.9767441860465116
DD3R-k141_106851_1	Picornavirales_rdrpscan_iter2	122.0	125	129	0.9689922480620154
D19R-k141_10523_2	Levivirales_rdrpscan_iter2	121.9	123	124	0.9919354838709677
DD7R-k141_458_1	Picornavirales_rdrpscan_iter2	121.9	128	129	0.9922480620155039
DD7R-k141_29928_2	Picornavirales_rdrpscan_iter2	121.9	126	129	0.9767441860465116
D301R-k141_10210_2	Levivirales_rdrpscan_iter2	121.9	121	124	0.9758064516129032
DD3R-k141_362647_1	Picornavirales_rdrpscan_iter2	121.8	126	129	0.9767441860465116
DD12R-k141_628_1	Picornavirales_rdrpscan_iter2	121.7	125	129	0.9689922480620154
DD1R-k141_3619_3	Sobelivirales_rdrpscan_iter2	121.6	160	162	0.9876543209876543
DD7R-k141_76121_1	Picornavirales_rdrpscan_iter2	121.6	125	129	0.9689922480620154
DD7R-k141_112058_1	Picornavirales_rdrpscan_iter2	121.4	125	129	0.9689922480620154
D367R-k141_1931_1	Picornavirales_rdrpscan_iter2	121.3	126	129	0.9767441860465116
D603R-k141_6668_1	Durnavirales_rdrpscan_iter2	121.3	125	158	0.7911392405063291
DD2R-k141_9411_1	Picornavirales_rdrpscan_iter2	121.0	125	129	0.9689922480620154
DD10R-k141_207120_1	Picornavirales_rdrpscan_iter2	120.9	126	129	0.9767441860465116
D1059R-k141_66476_1	Picornavirales_rdrpscan_iter2	120.9	126	129	0.9767441860465116
D301R-k141_46758_1	Levivirales_rdrpscan_iter2	120.8	124	124	1.0
D301R-k141_19644_1	Levivirales_rdrpscan_iter2	120.8	123	124	0.9919354838709677
D7YR-k141_6811_1	Picornavirales_rdrpscan_iter2	120.7	126	129	0.9767441860465116
DD7R-k141_21002_1	Picornavirales_rdrpscan_iter2	120.7	125	129	0.9689922480620154
D370R-k141_174_1	Picornavirales_rdrpscan_iter2	120.6	126	129	0.9767441860465116
D301R-k141_45515_2	Levivirales_rdrpscan_iter2	120.6	121	124	0.9758064516129032
D370R-k141_523_1	Ghabrivirales_rdrpscan_iter2	120.6	159	162	0.9814814814814815
DD8R-k141_40141_1	Picornavirales_rdrpscan_iter2	120.5	126	129	0.9767441860465116
DD7R-k141_57177_1	Picornavirales_rdrpscan_iter2	120.5	125	129	0.9689922480620154
D108R-k141_1346_1	Picornavirales_rdrpscan_iter2	120.5	126	129	0.9767441860465116
D301R-k141_45745_1	Levivirales_rdrpscan_iter2	120.4	123	124	0.9919354838709677
D1063R-k141_3337_3	Levivirales_rdrpscan_iter2	120.4	123	124	0.9919354838709677
D301R-k141_12205_2	Tolivirales_Cter_GDD_rdrpscan_iter2	120.4	152	159	0.9559748427672956
D1062R-k141_41391_1	Tolivirales_Cter_GDD_rdrpscan_iter2	120.4	139	159	0.8742138364779874
D24YR-k141_90129_2	Ghabrivirales_rdrpscan_iter2	120.4	152	162	0.9382716049382716
D301R-k141_10507_1	Levivirales_rdrpscan_iter2	120.3	123	124	0.9919354838709677
D108R-k141_1500_1	Nodamuvirales_rdrpscan_iter2	120.2	132	161	0.8198757763975155
DD2R-k141_24819_2	Picornavirales_rdrpscan_iter2	120.2	126	129	0.9767441860465116
DD12R-k141_10794_1	Picornavirales_rdrpscan_iter2	120.2	127	129	0.9844961240310077
DD12R-k141_1829_2	Picornavirales_rdrpscan_iter2	120.2	126	129	0.9767441860465116
D1061R-k141_3663_1	Tolivirales_Cter_GDD_rdrpscan_iter2	120.2	140	159	0.8805031446540881
D370R-k141_244_1	Picornavirales_rdrpscan_iter2	120.1	127	129	0.9844961240310077
D603R-k141_5830_1	Picornavirales_rdrpscan_iter2	120.1	126	129	0.9767441860465116
D298R-k141_2468_2	Levivirales_rdrpscan_iter2	120.0	121	124	0.9758064516129032
D603R-k141_597_1	Picornavirales_rdrpscan_iter2	120.0	126	129	0.9767441860465116
D107R-k141_3296_1	Picornavirales_rdrpscan_iter2	120.0	126	129	0.9767441860465116
DD5R-k141_75262_1	Picornavirales_rdrpscan_iter2	119.9	127	129	0.9844961240310077
D301R-k141_15342_2	Durnavirales_rdrpscan_iter2	119.9	141	158	0.8924050632911392
D301R-k141_21751_2	Levivirales_rdrpscan_iter2	119.8	122	124	0.9838709677419355
D366R-k141_725_1	Tolivirales_Cter_GDD_rdrpscan_iter2	119.8	140	159	0.8805031446540881
D1063R-k141_4420_1	Picornavirales_rdrpscan_iter2	119.8	126	129	0.9767441860465116
DD7R-k141_38789_1	Picornavirales_rdrpscan_iter2	119.8	126	129	0.9767441860465116
D603R-k141_5092_1	Picornavirales_rdrpscan_iter2	119.7	126	129	0.9767441860465116
D1063R-k141_647_1	Picornavirales_rdrpscan_iter2	119.7	126	129	0.9767441860465116
D298R-k141_3441_2	Durnavirales_rdrpscan_iter2	119.6	135	158	0.8544303797468354
D1063R-k141_2418_1	Picornavirales_rdrpscan_iter2	119.5	128	129	0.9922480620155039
DD2R-k141_59602_1	Picornavirales_rdrpscan_iter2	119.5	128	129	0.9922480620155039
DD7R-k141_67949_1	Durnavirales_rdrpscan_iter2	119.2	131	158	0.8291139240506329
DD2R-k141_8748_1	Picornavirales_rdrpscan_iter2	119.2	127	129	0.9844961240310077
D603R-k141_3845_1	Picornavirales_rdrpscan_iter2	119.2	126	129	0.9767441860465116
DD12R-k141_5972_1	Picornavirales_rdrpscan_iter2	119.1	124	129	0.9612403100775194
DD2R-k141_12916_4	Picornavirales_rdrpscan_iter2	119.1	124	129	0.9612403100775194
D106R-k141_7032_1	Picornavirales_rdrpscan_iter2	119.0	124	129	0.9612403100775194
D106R-k141_1628_3	Levivirales_rdrpscan_iter2	118.9	121	124	0.9758064516129032
D80R-k141_18030_1	Picornavirales_rdrpscan_iter2	118.9	128	129	0.9922480620155039
D70R-k141_34889_1	Wolframvirales_rdrpscan_iter2	118.9	147	154	0.9545454545454546
D301R-k141_23915_2	Levivirales_rdrpscan_iter2	118.8	121	124	0.9758064516129032
D301R-k141_44021_1	Picornavirales_rdrpscan_iter2	118.7	126	129	0.9767441860465116
DD7R-k141_17290_1	Picornavirales_rdrpscan_iter2	118.7	126	129	0.9767441860465116
D106R-k141_17710_1	Picornavirales_rdrpscan_iter2	118.6	126	129	0.9767441860465116
D370R-k141_1286_1	Picornavirales_rdrpscan_iter2	118.6	126	129	0.9767441860465116
D106R-k141_15735_1	Ghabrivirales_rdrpscan_iter2	118.6	152	162	0.9382716049382716
D1059R-k141_8446_1	Picornavirales_rdrpscan_iter2	118.4	124	129	0.9612403100775194
D1061R-k141_2783_2	Levivirales_rdrpscan_iter2	118.3	123	124	0.9919354838709677
D1063R-k141_5033_1	Picornavirales_rdrpscan_iter2	118.3	126	129	0.9767441860465116
DD7R-k141_128377_1	Picornavirales_rdrpscan_iter2	118.3	127	129	0.9844961240310077
DD2R-k141_10647_1	Picornavirales_rdrpscan_iter2	118.3	127	129	0.9844961240310077
D1059R-k141_24629_3	Levivirales_rdrpscan_iter2	118.2	121	124	0.9758064516129032
D370R-k141_1085_1	Levivirales_rdrpscan_iter2	118.2	124	124	1.0
D19R-k141_4586_1	Levivirales_rdrpscan_iter2	118.2	123	124	0.9919354838709677
D563R-k141_13565_1	Reovirales_rdrpscan_iter2	118.2	156	194	0.8041237113402062
DD4R-k141_11514_1	Picornavirales_rdrpscan_iter2	118.1	125	129	0.9689922480620154
D301R-k141_44596_2	Levivirales_rdrpscan_iter2	118.1	121	124	0.9758064516129032
DD12R-k141_9744_1	Picornavirales_rdrpscan_iter2	118.1	125	129	0.9689922480620154
D1059R-k141_57931_2	Levivirales_rdrpscan_iter2	118.1	122	124	0.9838709677419355
D110R-k141_2949_1	Picornavirales_rdrpscan_iter2	118.1	127	129	0.9844961240310077
DD5R-k141_28974_1	Stellavirales_rdrpscan_iter2	118.0	193	211	0.9146919431279621
D370R-k141_341_1	Picornavirales_rdrpscan_iter2	118.0	127	129	0.9844961240310077
DD13R-k141_20900_1	Stellavirales_rdrpscan_iter2	118.0	193	211	0.9146919431279621
DD6R-k141_4560_1	Stellavirales_rdrpscan_iter2	118.0	193	211	0.9146919431279621
DD9R-k141_118409_1	Stellavirales_rdrpscan_iter2	118.0	193	211	0.9146919431279621
DD10R-k141_304312_1	Stellavirales_rdrpscan_iter2	118.0	193	211	0.9146919431279621
D603R-k141_2417_1	Durnavirales_rdrpscan_iter2	117.9	121	158	0.7658227848101266
D24YR-k141_110585_4	Levivirales_rdrpscan_iter2	117.9	121	124	0.9758064516129032
DD7R-k141_91699_2	Picornavirales_rdrpscan_iter2	117.9	125	129	0.9689922480620154
DD12R-k141_3645_1	Picornavirales_rdrpscan_iter2	117.9	127	129	0.9844961240310077
DD13R-k141_27542_1	Picornavirales_rdrpscan_iter2	117.8	127	129	0.9844961240310077
DD12R-k141_15407_1	Picornavirales_rdrpscan_iter2	117.8	126	129	0.9767441860465116
D79R-k141_727671_1	Picornavirales_rdrpscan_iter2	117.7	128	129	0.9922480620155039
D1061R-k141_278_1	Picornavirales_rdrpscan_iter2	117.6	126	129	0.9767441860465116
DD12R-k141_1378_1	Picornavirales_rdrpscan_iter2	117.5	128	129	0.9922480620155039
D603R-k141_1903_1	Picornavirales_rdrpscan_iter2	117.4	104	129	0.8062015503875969
D1061R-k141_4371_1	Picornavirales_rdrpscan_iter2	117.4	126	129	0.9767441860465116
D1062R-k141_16046_2	Levivirales_rdrpscan_iter2	117.4	123	124	0.9919354838709677
DD1R-k141_45_1	Picornavirales_rdrpscan_iter2	117.4	128	129	0.9922480620155039
DD7R-k141_66923_1	Picornavirales_rdrpscan_iter2	117.4	128	129	0.9922480620155039
D19R-k141_1892_2	Sobelivirales_rdrpscan_iter2	117.3	160	162	0.9876543209876543
D19R-k141_8305_2	Levivirales_rdrpscan_iter2	117.3	123	124	0.9919354838709677
DD3R-k141_406931_1	Picornavirales_rdrpscan_iter2	117.2	128	129	0.9922480620155039
D109R-k141_9111_1	Picornavirales_rdrpscan_iter2	117.2	127	129	0.9844961240310077
DD4R-k141_1654_1	Picornavirales_rdrpscan_iter2	117.2	128	129	0.9922480620155039
DD2R-k141_1838_1	Picornavirales_rdrpscan_iter2	117.2	128	129	0.9922480620155039
DD10R-k141_80490_1	Picornavirales_rdrpscan_iter2	117.1	127	129	0.9844961240310077
D301R-k141_29366_1	Levivirales_rdrpscan_iter2	117.1	121	124	0.9758064516129032
DD3R-k141_352232_1	Picornavirales_rdrpscan_iter2	117.1	127	129	0.9844961240310077
D20R-k141_5624_1	Levivirales_rdrpscan_iter2	117.1	123	124	0.9919354838709677
D1059R-k141_11731_3	Durnavirales_rdrpscan_iter2	117.1	147	158	0.930379746835443
D603R-k141_6205_1	Picornavirales_rdrpscan_iter2	117.0	126	129	0.9767441860465116
DD12R-k141_2077_1	Picornavirales_rdrpscan_iter2	117.0	128	129	0.9922480620155039
DD10R-k141_85484_1	Picornavirales_rdrpscan_iter2	117.0	125	129	0.9689922480620154
D603R-k141_6856_1	Picornavirales_rdrpscan_iter2	117.0	126	129	0.9767441860465116
D1242R-k141_2810_1	Durnavirales_rdrpscan_iter2	116.9	157	158	0.9936708860759493
D301R-k141_13239_2	Ghabrivirales_rdrpscan_iter2	116.9	159	162	0.9814814814814815
D603R-k141_1907_1	Picornavirales_rdrpscan_iter2	116.9	126	129	0.9767441860465116
D603R-k141_357_1	Picornavirales_rdrpscan_iter2	116.8	124	129	0.9612403100775194
DD12R-k141_16578_2	Picornavirales_rdrpscan_iter2	116.8	128	129	0.9922480620155039
DD8R-k141_34022_2	Picornavirales_rdrpscan_iter2	116.8	128	129	0.9922480620155039
